Symbol,Sector,Mktcap,20-Jun,23-Jun,24-Jun,25-Jun,26-Jun,27-Jun,30-Jun,01-Jul,02-Jul,03-Jul,CMF_52D_High
360ONE,Financials - WMC,MidCap,-0.04,-0.01,-0.02,-0.01,-0.05,0.04,0.05,0.04,0.04,0.03,0.1
5PAISA,Financials - Broking,SmallCap,0.01,0.07,0.05,0.08,0.07,0.05,-0.0,0.02,0.02,0.04,0.08
AADHARHFC,Financials - Housing,SmallCap,-0.11,-0.11,-0.08,-0.02,0.06,-0.03,0.01,0.04,0.06,0.07,0.34
ABBOTINDIA,Healthcare - Formulations - OTC,MidCap,0.16,0.17,0.17,0.2,0.28,0.21,0.27,0.21,0.25,0.22,0.28
ABCAPITAL,Financials - Diversified,MidCap,0.13,0.15,0.16,0.19,0.21,0.18,0.2,0.23,0.19,0.18,0.36
ABFRL,Textiles - Fashion Retail,MidCap,-0.14,-0.11,-0.12,-0.11,-0.11,-0.1,-0.12,-0.11,0.08,0.03,0.08
ABREL,Paper,SmallCap,0.21,0.2,0.19,0.19,0.19,0.22,0.23,0.23,0.22,0.21,0.35
ABSLAMC,Financials - AMC,SmallCap,-0.09,-0.1,-0.09,-0.06,-0.05,-0.13,-0.04,-0.03,-0.06,0.01,0.12
ACI,Chemicals - Specialty - Diversified,SmallCap,0.01,0.01,-0.02,0.03,0.02,0.01,0.07,0.06,0.04,0.04,0.34
ADANIENSOL,Power - Transmission,LargeCap,-0.09,-0.07,-0.08,-0.09,-0.05,-0.04,-0.02,0.02,-0.01,0.01,0.16
ADANIENT,Metals - Diversified,LargeCap,-0.07,-0.04,-0.07,-0.04,-0.0,0.07,0.09,0.11,0.09,0.09,0.13
ADFFOODS,Consumption - Foods/Drinks,SmallCap,0.36,0.37,0.36,0.37,0.36,0.33,0.19,0.12,0.12,0.14,0.41
ADOR,Industial Products - Fabrication,SmallCap,-0.2,-0.16,-0.13,-0.03,-0.06,-0.05,-0.04,0.04,0.07,0.15,0.2
