Symbol,20-Jun,23-Jun,24-Jun,25-Jun,26-Jun,27-Jun,30-Jun,01-Jul,02-Jul,03-Jul,CMF_52D_High
360ONE,-0.04,-0.01,-0.02,-0.01,-0.05,0.04,0.05,0.04,0.04,0.03,0.1
5PAISA,0.01,0.07,0.05,0.08,0.07,0.05,-0.0,0.02,0.02,0.04,0.08
AADHARHFC,-0.11,-0.11,-0.08,-0.02,0.06,-0.03,0.01,0.04,0.06,0.07,0.34
ABBOTINDIA,0.16,0.17,0.17,0.2,0.28,0.21,0.27,0.21,0.25,0.22,0.28
ABCAPITAL,0.13,0.15,0.16,0.19,0.21,0.18,0.2,0.23,0.19,0.18,0.36
ABFRL,-0.14,-0.11,-0.12,-0.11,-0.11,-0.1,-0.12,-0.11,0.08,0.03,0.08
ABREL,0.21,0.2,0.19,0.19,0.19,0.22,0.23,0.23,0.22,0.21,0.35
ABSLAMC,-0.09,-0.1,-0.09,-0.06,-0.05,-0.13,-0.04,-0.03,-0.06,0.01,0.12
ACI,0.01,0.01,-0.02,0.03,0.02,0.01,0.07,0.06,0.04,0.04,0.34
ADANIENSOL,-0.09,-0.07,-0.08,-0.09,-0.05,-0.04,-0.02,0.02,-0.01,0.01,0.16
ADANIENT,-0.07,-0.04,-0.07,-0.04,-0.0,0.07,0.09,0.11,0.09,0.09,0.13
ADFFOODS,0.36,0.37,0.36,0.37,0.36,0.33,0.19,0.12,0.12,0.14,0.41
ADOR,-0.2,-0.16,-0.13,-0.03,-0.06,-0.05,-0.04,0.04,0.07,0.15,0.2
AEROFLEX,0.12,0.06,0.03,0.03,0.03,0.04,0.04,0.03,0.02,0.02,0.19
AFFLE,0.05,0.06,0.06,0.04,0.05,0.03,-0.03,-0.03,-0.02,0.03,0.15
AFSL,-0.0,0.02,0.03,0.07,0.02,0.03,0.02,0.02,0.0,0.04,0.17
AGARWALEYE,-0.02,-0.02,-0.0,0.06,0.1,0.23,0.25,0.22,0.27,0.27,0.27
AGIIL,-0.13,0.02,-0.0,-0.01,0.02,0.02,0.01,0.02,0.04,0.01,0.04
AHLUCONT,-0.23,-0.12,-0.12,-0.13,-0.2,0.01,0.07,0.1,0.08,0.08,0.15
AIIL,0.43,0.48,0.46,0.44,0.42,0.24,0.25,0.16,0.14,0.26,0.52
AJAXENGG,-0.4,-0.4,-0.3,-0.18,-0.15,-0.14,-0.12,-0.11,-0.03,0.06,0.22
AKUMS,-0.33,-0.4,-0.17,0.11,0.13,0.15,0.13,0.13,0.1,0.11,0.34
AKZOINDIA,-0.46,-0.24,-0.25,-0.23,-0.27,0.27,0.23,0.23,0.25,0.22,0.27
ALKYLAMINE,0.33,0.48,0.5,0.55,0.47,0.49,0.52,0.5,0.5,0.49,0.55
AMBER,0.04,0.06,0.12,0.13,0.14,0.08,-0.0,0.11,0.18,0.23,0.23
AMBUJACEM,-0.04,-0.02,0.03,0.07,0.09,0.15,0.16,0.12,0.14,0.14,0.21
AMRUTANJAN,0.05,0.07,0.02,0.04,0.0,0.02,-0.02,0.06,0.02,0.02,0.32
ANANDRATHI,0.09,0.09,0.08,0.1,0.11,0.1,0.08,0.06,0.07,0.07,0.22
ANDHRAPAP,-0.09,-0.05,-0.03,0.03,0.05,0.09,0.04,0.07,0.08,0.13,0.13
ANDHRSUGAR,-0.23,-0.22,-0.23,-0.09,0.06,0.1,0.13,0.08,0.1,0.09,0.13
ANURAS,0.25,0.15,0.15,0.13,0.13,0.15,0.13,0.11,0.1,0.09,0.5
APARINDS,0.07,0.11,0.09,0.07,0.2,0.01,0.06,0.06,0.08,0.07,0.29
APCOTEXIND,0.1,0.1,0.09,0.08,0.02,0.02,-0.0,0.04,0.03,0.06,0.18
APOLLOHOSP,-0.12,-0.12,-0.14,-0.1,-0.06,0.04,0.13,0.16,0.05,0.11,0.24
APOLLOPIPE,-0.13,-0.26,-0.23,-0.19,-0.19,-0.19,-0.13,-0.12,-0.01,0.02,0.32
APOLLOTYRE,-0.28,-0.27,-0.25,-0.18,-0.15,-0.16,-0.19,-0.17,0.09,0.02,0.46
APTUS,-0.6,-0.6,-0.58,-0.58,-0.57,-0.58,-0.56,0.12,0.22,0.21,0.36
ARMANFIN,0.03,0.06,0.03,0.03,0.03,0.0,0.04,0.05,0.03,0.04,0.36
ARVINDFASN,0.23,0.27,0.25,0.33,0.26,0.2,0.25,0.18,0.18,0.1,0.33
ASHIANA,0.13,0.15,0.1,0.15,0.1,0.05,0.04,0.06,0.04,0.01,0.34
ASHOKLEY,-0.09,-0.11,-0.1,0.0,0.03,0.06,0.08,0.14,0.18,0.18,0.29
ASIANPAINT,-0.12,-0.13,-0.17,-0.16,-0.13,0.03,0.02,0.02,0.09,0.05,0.26
ASTEC,-0.03,0.03,0.05,0.18,0.29,0.25,0.23,0.21,0.21,0.19,0.29
ASTERDM,0.06,0.1,0.12,0.17,0.14,0.11,0.1,0.1,0.0,0.2,0.2
ATHERENERG,-0.04,-0.01,-0.06,0.15,0.14,0.12,0.07,0.06,0.09,0.07,0.15
ATUL,-0.0,0.01,0.01,0.11,0.12,0.12,0.16,0.15,0.15,0.15,0.37
AUBANK,0.13,0.14,0.16,0.16,0.22,0.23,0.17,0.19,0.17,0.14,0.4
AURIONPRO,-0.29,-0.3,-0.3,-0.24,-0.07,-0.0,0.02,0.04,0.03,0.06,0.33
AWHCL,-0.28,-0.33,-0.37,-0.25,-0.21,0.01,0.07,0.1,0.14,0.09,0.14
AYMSYNTEX,0.28,0.3,0.29,0.27,0.25,0.19,0.1,0.04,0.19,0.12,0.48
BAJAJCON,-0.0,0.01,0.72,0.53,0.51,0.43,0.42,0.41,0.42,0.39,0.72
BAJAJFINSV,-0.08,-0.06,-0.06,-0.06,-0.02,0.04,0.04,0.05,0.05,0.04,0.15
BAJAJHLDNG,-0.14,-0.14,-0.11,-0.1,-0.06,0.05,0.08,0.08,0.06,0.03,0.15
BAJAJINDEF,0.53,0.51,0.5,0.48,0.48,0.5,0.51,0.45,0.44,0.42,0.83
BALAMINES,-0.1,-0.09,-0.01,0.46,0.51,0.56,0.57,0.58,0.57,0.57,0.58
BALKRISIND,0.21,-0.16,-0.07,-0.09,-0.05,0.0,-0.06,0.09,0.13,0.13,0.34
BANCOINDIA,-0.06,-0.04,-0.06,-0.04,-0.08,-0.13,0.04,0.13,0.14,0.13,0.4
