Symbol,11-Jun,12-Jun,13-Jun,16-Jun,17-Jun,18-Jun,19-Jun,20-Jun,23-Jun,24-Jun
3MINDIA,-1.6,-1.41,1.11,0.99,-0.97,1.08,-0.84,-1.45,0.72,0.76
5PAISA,-2.82,-3.19,3.54,1.92,-2.34,1.4,-3.34,-1.18,2.15,1.49
63MOONS,7.91,-4.42,8.46,2.95,-5.61,2.63,-6.91,-3.69,4.19,10.7
AARTIDRUGS,2.32,3.17,-1.5,2.1,-1.87,1.53,-2.44,1.54,-1.76,2.58
AARTIIND,-2.06,-2.02,1.14,2.35,-2.11,-1.36,-3.24,2.75,2.37,1.93
AAVAS,-3.27,-2.79,2.43,2.42,-2.14,-0.97,-2.14,-1.7,2.54,2.59
ABB,-2.43,-1.86,2.04,1.02,0.62,1.17,-2.39,1.89,0.84,1.37
ABBOTINDIA,-0.46,-1.07,0.93,0.79,1.25,-1.34,-3.49,2.7,-1.62,1.71
ABSLAMC,-4.4,1.85,-2.15,1.76,-1.27,-2.47,-2.57,2.53,1.18,1.14
ACC,-1.02,-2.26,-1.05,2.28,-1.97,-0.84,-1.27,0.68,-0.43,2.66
ACCELYA,-2.36,1.49,-1.09,1.4,-1.34,1.08,-3.12,-1.48,1.74,1.26
ACE,0.96,-1.85,2.15,-1.17,-1.28,1.65,-1.91,1.25,-0.98,2.96
ADANIGREEN,-2.57,-2.96,-1.38,1.58,-1.65,-1.44,-3.55,2.25,2.35,2.31
ADANIPOWER,-4.46,-3.78,3.63,-2.03,-1.75,-1.59,-3.13,-3.18,1.76,1.28
ADSL,-2.47,-2.9,1.67,-2.66,-1.87,-2.12,-2.53,2.38,1.36,1.79
AEGISVOPAK,-3.9,-3.55,-2.61,-2.95,-2.21,-2.74,-2.97,3.62,2.23,2.66
AGI,1.26,-4.46,2.25,-1.69,-1.32,-1.94,-1.96,-3.48,0.8,2.8
AIIL,-1.81,-1.87,-1.78,-2.22,-2.04,4.82,-1.84,2.0,1.94,3.46
AJAXENGG,2.08,1.53,2.82,2.94,2.31,1.23,-2.24,3.46,1.88,5.81
ALICON,-3.76,-2.28,-2.4,1.86,-2.12,-4.26,-1.86,2.16,-0.82,2.86
ALKEM,-3.13,-1.85,2.55,1.42,-1.04,-0.8,0.78,1.24,0.98,1.18
ALKYLAMINE,-0.82,-2.16,2.66,1.65,-2.96,-1.4,2.79,11.13,10.01,1.77
AMBUJACEM,-0.97,-2.41,1.31,1.95,1.03,-1.0,-2.46,1.09,1.59,4.67
AMNPLST,-2.58,11.74,-10.92,-2.92,-5.35,-3.01,-2.55,2.08,1.29,2.05
ANANTRAJ,-2.49,-4.22,7.35,-2.8,-4.5,-3.17,-4.14,-2.21,3.4,4.21
ANDHRAPAP,6.83,-3.54,1.54,2.78,-1.47,-1.91,2.42,1.6,-1.61,5.7
ANDHRSUGAR,-2.37,-3.51,2.11,2.14,-1.11,2.34,-1.32,-1.78,1.03,1.51
APCOTEXIND,-4.78,-1.93,1.76,-1.66,-1.42,2.76,-4.22,2.01,1.98,1.15
APLLTD,1.41,-3.35,1.54,-2.77,0.99,-1.43,-1.92,3.16,2.43,1.29
APTUS,1.89,1.55,1.81,2.31,1.52,1.45,1.87,2.06,0.9,1.8
ARTEMISMED,-1.31,-2.69,1.52,1.47,-2.15,1.78,1.97,5.24,1.73,1.15
ASAHIINDIA,3.28,-2.86,-1.71,-2.03,-2.05,3.79,-15.28,-5.59,1.9,1.54
ASHOKA,-2.17,-4.53,2.4,2.37,1.85,1.73,-3.26,2.24,1.38,2.78
ASHOKLEY,-0.79,-1.28,1.74,1.32,0.71,0.96,1.09,1.71,1.64,1.59
ASIANENE,-3.03,-5.21,5.16,-3.01,-1.37,-4.79,-2.33,2.15,2.43,2.69
ASTEC,-2.29,-4.02,-3.33,-1.93,-6.89,-2.07,-3.9,4.26,2.58,16.84
ATULAUTO,2.93,-3.61,-1.67,-2.8,-3.04,-1.88,-2.93,2.6,-0.84,3.11
