Symbol,11-Jun,12-Jun,13-Jun,16-Jun,17-Jun,18-Jun,19-Jun,20-Jun,23-Jun,24-Jun,CMF_52D_High
5PAISA,0.02,0.01,-0.01,0.06,0.07,0.06,0.04,0.01,0.07,0.05,0.1
63MOONS,0.06,0.03,0.02,-0.02,-0.05,0.01,0.01,0.03,0.01,0.18,0.42
AAVAS,0.02,0.03,0.06,0.09,0.1,0.14,0.06,0.04,0.07,0.07,0.41
ABBOTINDIA,0.02,0.02,0.18,0.19,0.21,0.13,0.09,0.16,0.17,0.18,0.21
ABCAPITAL,0.06,0.01,0.01,0.07,0.18,0.12,0.1,0.13,0.15,0.16,0.4
ABDL,0.03,-0.07,0.06,0.07,0.07,0.06,0.03,0.05,0.08,0.06,0.41
ABREL,0.31,0.24,0.22,0.22,0.21,0.22,0.22,0.21,0.2,0.19,0.35
ACMESOLAR,0.15,0.13,0.15,0.12,0.18,0.17,0.12,0.12,0.13,0.11,0.22
ADFFOODS,0.38,0.35,0.33,0.35,0.37,0.41,0.38,0.36,0.37,0.36,0.41
AEGISVOPAK,0.6,0.58,0.58,0.58,0.59,0.59,0.59,0.59,0.59,0.59,0.67
AEROFLEX,-0.23,-0.21,-0.2,-0.16,-0.17,-0.08,0.19,0.12,0.06,0.03,0.19
AETHER,-0.04,-0.11,-0.02,0.02,0.1,-0.0,-0.01,0.01,0.02,0.04,0.11
AFFLE,0.01,-0.0,0.01,0.07,0.07,0.05,0.04,0.05,0.06,0.06,0.15
AFSL,0.07,0.05,-0.01,0.01,0.0,-0.01,-0.02,-0.0,0.02,0.02,0.17
AIIL,0.44,0.42,0.4,0.41,0.42,0.42,0.42,0.43,0.48,0.47,0.52
AJMERA,0.15,0.0,0.0,0.05,0.06,0.07,0.06,0.05,0.04,0.04,0.21
ALKYLAMINE,0.1,0.1,0.12,0.17,0.19,0.2,0.2,0.33,0.48,0.5,0.5
AMBER,-0.15,-0.17,-0.16,-0.08,-0.11,0.02,-0.04,0.04,0.06,0.12,0.12
AMBUJACEM,0.13,0.04,-0.02,-0.01,0.02,-0.01,-0.08,-0.04,-0.02,0.03,0.27
AMRUTANJAN,-0.06,-0.07,0.01,-0.01,0.01,-0.02,-0.02,0.05,0.07,0.02,0.32
ANANDRATHI,0.12,0.12,0.11,0.16,0.21,0.21,0.12,0.09,0.09,0.08,0.39
ANANTRAJ,0.19,0.15,0.09,0.11,0.11,0.07,0.04,0.01,0.01,0.04,0.31
ANURAS,0.5,0.24,0.25,0.24,0.19,0.2,0.22,0.25,0.15,0.14,0.5
APARINDS,0.19,-0.05,-0.14,-0.07,0.05,0.07,0.03,0.07,0.11,0.09,0.29
APCOTEXIND,0.13,0.11,0.14,0.16,0.16,0.15,0.08,0.1,0.1,0.1,0.18
APLAPOLLO,0.23,0.17,0.2,0.19,0.2,0.17,0.13,0.09,0.1,0.05,0.34
APOLLO,0.26,0.26,0.26,0.29,0.32,0.29,0.25,0.31,0.36,0.27,0.36
ARMANFIN,-0.03,0.0,0.0,0.03,-0.0,-0.02,0.02,0.03,0.06,0.03,0.36
ARVINDFASN,0.11,0.07,0.12,0.2,0.2,0.15,0.18,0.23,0.27,0.25,0.27
ASHIANA,0.34,0.31,0.3,0.31,0.27,0.21,0.16,0.13,0.15,0.1,0.34
ASTEC,0.06,0.0,0.01,0.02,-0.01,0.03,0.01,-0.03,0.03,0.05,0.13
ASTERDM,-0.15,-0.12,-0.12,-0.02,-0.03,0.12,0.09,0.06,0.1,0.12,0.21
ASTRAMICRO,0.2,0.15,0.11,0.13,0.12,0.07,-0.05,0.04,0.09,0.05,0.34
ASTRAZEN,0.39,0.4,0.41,0.4,0.39,0.39,0.37,0.33,0.34,0.33,0.58
ATUL,0.09,0.05,0.07,0.12,0.14,0.17,0.04,-0.0,0.01,0.01,0.37
AUBANK,0.12,0.13,0.15,0.17,0.17,0.19,0.13,0.13,0.14,0.16,0.4
AVANTEL,0.17,0.17,0.15,0.15,0.13,0.13,0.13,0.14,0.14,0.09,0.33
AWL,0.02,-0.0,0.01,0.03,0.04,0.07,0.07,0.07,0.1,0.08,0.15
AYMSYNTEX,0.48,0.35,0.33,0.28,0.22,0.23,0.25,0.28,0.3,0.28,0.48
BAJAJCON,-0.01,0.0,0.07,0.03,0.05,0.03,0.02,-0.0,0.01,0.72,0.72
BAJAJINDEF,0.71,0.65,0.68,0.6,0.58,0.56,0.54,0.53,0.51,0.5,0.83
BALRAMCHIN,0.12,0.16,0.18,0.23,0.24,0.21,0.18,0.19,0.15,0.15,0.33
BANDHANBNK,0.32,0.27,0.26,0.31,0.33,0.34,0.33,0.34,0.35,0.33,0.35
BANKINDIA,0.1,0.06,0.11,0.13,0.13,0.09,0.05,0.04,0.07,0.05,0.23
BARBEQUE,-0.18,-0.2,-0.18,-0.15,-0.13,-0.12,-0.11,0.04,0.06,0.06,0.12
BBOX,0.05,0.05,0.05,0.0,0.04,0.04,0.04,0.04,0.01,0.04,0.22
BEL,0.08,0.02,0.02,0.14,0.14,-0.03,-0.04,0.16,0.18,0.16,0.29
BHARATFORG,0.05,0.05,0.05,0.1,0.12,0.1,0.06,0.06,0.09,0.07,0.28
BHARATRAS,-0.4,-0.38,-0.36,0.17,0.21,0.2,0.17,0.16,0.17,0.15,0.21
BHARATWIRE,0.29,0.28,0.26,0.3,0.05,0.03,0.01,0.03,0.03,0.01,0.45
BHARTIARTL,-0.22,-0.27,0.07,0.09,0.09,0.09,0.09,0.16,0.14,0.11,0.16
BIKAJI,0.13,0.08,0.03,0.0,0.09,0.09,0.07,0.09,0.07,0.06,0.2
BIOCON,0.0,-0.04,0.08,0.12,0.02,-0.09,-0.02,0.02,0.03,0.04,0.12
BIRLAMONEY,0.19,0.18,0.17,0.18,0.16,0.16,0.13,0.1,0.1,0.1,0.51
BLACKBUCK,0.33,0.31,0.31,0.31,0.3,0.3,0.3,0.3,0.31,0.31,0.39
BLISSGVS,0.09,0.06,0.09,0.05,0.04,0.01,-0.02,-0.01,0.1,0.03,0.1
