Symbol,Sector,Mktcap,21-Jul,22-Jul,23-Jul,24-Jul,25-Jul,28-Jul,29-Jul,30-Jul,31-Jul,01-Aug,CMF_52D_High
3MINDIA,Others,MidCap,-0.03,0.01,0.09,0.08,0.11,0.1,0.11,0.07,0.05,0.01,0.11
AARTIDRUGS,Healthcare - API/Drug,SmallCap,0.24,0.23,0.22,0.24,0.22,0.22,0.22,0.22,0.2,0.19,0.37
ABCAPITAL,Financials - Diversified,MidCap,0.17,0.14,0.08,0.04,0.07,-0.08,-0.11,-0.05,0.05,0.02,0.36
ABSLAMC,Financials - AMC,SmallCap,0.15,0.18,0.15,0.17,0.17,0.13,0.16,0.16,0.1,0.11,0.18
ACI,Chemicals - Specialty - Diversified,SmallCap,0.23,0.24,0.25,0.26,0.28,0.26,0.27,0.28,0.26,0.32,0.32
ACMESOLAR,Power - Green - IPP,SmallCap,0.09,0.08,0.09,0.09,0.07,0.16,0.1,0.08,0.08,0.07,0.38
ACUTAAS,Healthcare - API/Drug,SmallCap,0.11,0.11,0.12,0.04,-0.02,-0.0,0.09,0.24,0.39,0.26,0.39
AEGISVOPAK,Oil and Gas - Storage,SmallCap,0.01,-0.0,-0.0,0.07,0.05,0.11,0.13,0.15,0.18,0.16,0.81
AFFLE,IT - Services,SmallCap,-0.14,-0.12,-0.17,-0.2,-0.21,-0.1,0.07,0.1,0.07,0.11,0.11
AGARWALEYE,Healthcare - Hospitals,SmallCap,0.34,0.36,0.35,0.39,0.4,0.39,0.43,0.15,0.13,0.11,0.43
AGI,Packaging - Rigid,SmallCap,0.05,0.62,0.36,0.31,0.3,0.3,0.31,0.3,0.3,0.3,0.62
AGIIL,Real Estate,SmallCap,0.02,0.08,0.1,0.09,0.15,0.17,0.22,0.2,0.24,0.28,0.28
AHLUCONT,Infra - Residential & Commercial Buildings,SmallCap,0.33,0.34,0.31,0.3,0.19,0.21,0.22,0.22,0.22,0.21,0.39
AIIL,Financials - NBFC,SmallCap,0.29,0.32,0.33,0.29,0.53,0.51,0.56,0.53,0.5,0.51,0.56
AJANTPHARM,Healthcare - Formulations - OTC,MidCap,0.0,0.01,0.01,0.04,0.09,0.06,0.15,0.13,0.09,0.03,0.15
AJAXENGG,Auto - Construction,SmallCap,0.27,0.2,0.2,0.2,0.19,0.16,0.18,0.17,0.19,0.1,0.31
ALICON,Auto - Drivetrain,SmallCap,0.0,0.02,0.06,0.06,0.04,0.03,0.05,0.06,0.07,0.06,0.54
ALKEM,Healthcare - Formulations,MidCap,0.06,0.05,-0.01,0.04,0.02,0.02,0.08,0.09,0.13,0.06,0.16
ALKYLAMINE,Chemicals - Specialty - Pharma,SmallCap,0.27,0.24,0.09,0.15,0.1,0.01,0.06,0.06,0.13,0.14,0.55
ALLDIGI,Tech - BPO,SmallCap,0.03,0.02,0.03,0.02,0.04,-0.17,-0.09,-0.0,0.06,0.08,0.08
AMBER,Consumption - Appliances,SmallCap,0.11,0.1,0.09,0.12,0.13,0.23,0.22,0.23,0.23,0.16,0.28
AMBUJACEM,Infra - Cement,LargeCap,0.29,0.28,0.26,0.25,0.22,0.19,0.26,0.25,0.15,0.18,0.29
ANANDRATHI,Financials - WMC,SmallCap,0.26,0.25,0.26,0.25,0.26,0.25,0.27,0.26,0.25,0.25,0.3
APARINDS,Power - Equipment,MidCap,0.05,0.05,0.03,-0.11,0.07,-0.03,0.32,0.27,0.16,0.16,0.32
APCOTEXIND,Industrial Products - Rubber,SmallCap,0.12,0.12,0.17,0.19,0.21,0.23,0.28,0.31,0.37,0.3,0.37
APLLTD,Healthcare - Formulations,SmallCap,-0.13,-0.14,-0.14,-0.14,-0.14,-0.07,0.09,0.2,0.1,0.1,0.44
APOLLO,Defense - Technology & Electronics,SmallCap,-0.39,-0.32,-0.26,-0.26,-0.18,0.01,0.04,0.03,0.06,0.07,0.36
APTUS,Financials - Housing,SmallCap,0.28,0.21,0.24,0.28,0.28,0.23,0.28,0.25,0.18,0.12,0.28
