Symbol,EMA_21,EMA_50,ADX,RSI
GODREJAGRO,562.01,561.97,23.27,69.13
AVANTIFEED,142.32,139.03,24.54,69.46
SUNDROP,480.51,479.49,20.71,58.1
GOKULAGRO,18.11,18.02,33.68,68.63
PATANJALI,523.6,380.98,79.75,64.71
MARICO,223.29,223.1,36.94,59.71
AWL,486.14,485.18,39.24,64.03
AVTNPL,34.12,33.89,24.25,61.64
GAEL,10.35,10.31,20.24,67.39
CLSEL,119.71,117.54,20.45,69.68
GRMOVER,372.19,351.4,24.38,69.34
KRBL,188.06,179.25,36.09,67.11
LTFOODS,22.48,22.46,29.14,57.61
KSCL,710.58,608.92,41.06,69.22
BSHSL,126.09,125.9,55.29,67.25
TRIVENI,31.46,31.18,26.79,62.63
BANARISUG,717.29,600.72,54.47,68.99
DALMIASUG,82.89,76.66,32.21,62.95
UTTAMSUGAR,26.48,26.41,41.65,63.66
BALRAMCHIN,62.84,62.8,40.66,68.62
DCMSRIND,82.58,82.27,25.9,63.58
MAGADSUGAR,224.27,199.19,36.85,68.17
AVADHSUGAR,663.32,662.15,21.37,57.49
DHAMPURSUG,58.77,58.58,47.43,68.94
DCMSHRIRAM,122.36,118.54,43.61,62.91
CCL,186.45,185.93,30.14,66.41
VINCOFE,101.25,101.2,25.95,68.18
MADRASFERT,14.68,14.67,30.66,57.97
PARADEEP,60.25,56.25,45.88,66.84
GSFC,72.15,72.05,31.73,63.16
EIDPARRY,162.96,153.41,56.79,68.32
NFL,29.72,28.96,20.88,65.2
KRISHANA,17.23,17.2,22.83,56.2
COROMANDEL,183.69,178.87,30.12,67.69
FACT,22.7,22.65,35.89,61.26
RCF,40.77,40.76,28.52,66.27
CHAMBLFERT,62.2,61.12,20.78,64.39
MBAPL,16.37,16.34,22.44,65.88
SPIC,22.58,22.52,31.36,69.05
MANGCHEFER,43.95,43.87,25.91,66.24
ASTEC,237.23,231.15,38.42,59.6
DHANUKA,483.29,477.13,21.03,60.29
SUMICHEM,281.65,281.01,26.11,57.91
PUNJABCHEM,154.58,147.47,43.8,65.22
BHARATRAS,1057.51,1054.65,25.73,51.23
NACLIND,56.79,56.44,28.37,68.98
IPL,308.92,253.59,53.45,69.25
INSECTICID,353.01,292.01,44.88,64.38
UPL,276.59,276.14,21.57,61.04
SHARDACROP,234.71,230.84,20.35,68.71
BAYERCROP,3799.64,3070.86,53.99,69.2
RALLIS,166.16,166.05,28.6,62.4
BHAGCHEM,91.9,91.01,20.1,63.9
PIIND,619.06,515.09,55.38,69.84
MOL,114.31,112.72,24.82,69.19
HERANBA,522.31,343.03,48.63,69.43
ATHERENERG,298.77,288.25,20.17,63.11
BAJAJ-AUTO,2435.94,1936.43,55.83,69.08
TVSMOTOR,294.87,292.45,21.3,67.9
HEROMOTOCO,2408.05,2403.93,21.6,64.86
EICHERMOT,1746.37,1712.04,20.6,64.89
TALBROAUTO,21.62,21.58,40.67,65.13
JBMA,29.63,29.46,20.39,63.86
HYUNDAI,1594.92,1246.77,52.95,68.84
MARUTI,4421.3,3905.05,67.55,69.89
FORCEMOT,879.27,878.63,24.01,62.02
TATAMOTORS,351.47,351.22,25.92,59.09
M&M,670.74,670.54,21.77,61.67
SANGHVIMOV,175.76,175.65,43.77,59.32
ACE,38.59,38.57,33.73,57.21
OLECTRA,22.42,20.86,33.09,52.9
SMLISUZU,1257.03,1207.45,34.52,67.65
ASHOKLEY,97.66,92.68,29.46,66.55
ATULAUTO,436.39,364.58,35.4,69.26
RACLGEAR,799.7,647.44,59.15,69.53
CARRARO,380.75,380.56,36.93,69.87
SHRIPISTON,1051.87,794.21,72.57,63.83
ALICON,308.63,297.68,27.0,68.5
ROLEXRINGS,988.8,897.36,45.2,68.53
JTEKTINDIA,47.79,47.78,24.27,63.17
STERTOOLS,79.43,75.76,37.29,66.3
RICOAUTO,35.93,35.85,25.52,60.37
SUNCLAY,1389.96,968.1,65.51,69.37
RML,310.83,307.82,21.75,67.31
SONACOMS,527.76,525.01,38.01,68.62
SCHAEFFLER,903.8,801.98,55.78,68.42
RANEHOLDIN,571.31,564.09,20.89,56.93
PRECAM,144.42,143.69,24.78,65.38
HITECHGEAR,218.78,203.89,29.51,69.81
SHANTIGEAR,88.24,87.67,30.51,63.79
CIEINDIA,195.76,195.59,22.22,54.21
NDRAUTO,53.3,51.78,42.88,63.96
BANCOINDIA,56.11,56.07,26.1,69.41
SUNDRMFAST,161.33,161.32,26.72,61.62
HAPPYFORGE,990.47,980.37,21.69,59.71
DIVGIITTS,746.96,743.29,25.11,67.69
FMGOETZE,319.96,319.87,21.12,64.74
SUPRAJIT,135.38,135.32,23.67,62.08
ENDURANCE,546.45,488.21,49.6,67.66
EXIDEIND,134.95,134.59,26.7,67.59
UNOMINDA,27.53,27.44,59.25,63.72
ASKAUTOLTD,327.94,316.36,24.04,69.59
INDNIPPON,195.81,195.16,35.95,69.66
ARE&M,823.5,755.08,46.73,66.48
TVSHLTD,1069.88,1041.91,31.88,67.68
PRICOLLTD,87.51,87.37,33.28,66.55
MSUMI,61.09,61.01,34.71,58.38
BOSCHLTD,24178.86,18794.46,64.88,64.62
SANDHAR,274.99,274.09,20.45,62.49
