Symbol,11-Jun,11-Jun,12-Jun,12-Jun,13-Jun,13-Jun,16-Jun,17-Jun,18-Jun,18-Jun,19-Jun,19-Jun,20-Jun,20-Jun,23-Jun,24-Jun,24-Jun
360ONE,,Breakout,,,,Breakout,Breakout,,,,,,,,,,
3MINDIA,,,,,,,,,,,,,,Breakdown,,,
5PAISA,,,,,,,,,,,,,,,,,
63MOONS,,Breakout,,Breakout,,Breakout,,,,,,,,,,,Breakout
AADHARHFC,,,,,,,,,,,,,,,,,
AARTIDRUGS,,,,,,,,,,,,,,,,,
AARTIIND,,,,,,,,,,,,,,,,,
AARTIPHARM,,,,,,,,,,,,,,,,,
AAVAS,,,,,,,,,,,,,,,,,
ABB,,,,,,,,,,,,,,,,,
ABBOTINDIA,,,,,,,,,,,,,,,,,
ABCAPITAL,,Breakout,,,,,,Breakout,,Breakout,,,,Breakout,,,
ABDL,,,,,,,,,,,,,,,,,
ABFRL,,,,,,,,,,,,,,,,,
ABREL,,,,,,,,,,,,,,,,,
ABSLAMC,,,,,,,,,,,,,,,,,
ACC,,,,,,Breakdown,,,,,,,,,,,
ACCELYA,,,,,Breakout,,,,,,,,,,,,
ACE,,,,,,,,,,,,,,,,,
ACI,,,,,,,,,,,,,,,,,
ACLGATI,,,,,,,,,,,,,,,,,
ACMESOLAR,,,,,,,,,,,,,,,,,
ACUTAAS,,,,,,,,,,,,,,,,,
ADANIENSOL,,,,,,,,,,,,,,,,,
ADANIENT,,,,,,,,,,,,,,,,,
ADANIGREEN,,,,,,,,,,,,,,,,,
ADANIPORTS,,,,,,,,,,,,,,,,,
ADANIPOWER,,,,,,,,,,,,,,Breakdown,,,
ADFFOODS,,Breakout,,,,,,,,,,,,,,,
ADOR,,,,,,,,,,,,,,,,,
ADSL,,,,,,,,,,,,,,,,,
ADVENZYMES,,Breakout,,,,,Breakout,Breakout,,,,,,,,,
AEGISLOG,,,,,,,,,,,,,,,,,
AEROFLEX,,Breakout,,Breakout,,,,,,Breakout,,Breakout,,Breakout,Breakout,,
AETHER,,,,,,,,,,,,,,,,,
AFCONS,,,,,,,,,,,,,,,,,
AFFLE,,,,,,,,,,,,,,,,,
AFSL,,Breakout,,,,,,,,,,,,,,,
AGARIND,,,,,,,,,,,,,,,,,
AGARWALEYE,,,,,,,,,,,,Breakout,,,,,
AGI,,,,,,,,,,Breakdown,,,,Breakdown,,,
AGIIL,,,,,,,,,,,,,,,Breakout,,
AHLUCONT,,,,,,,,,,,,,,,,,
AIAENG,,,,,,,,,,,,,,Breakdown,,,
AIIL,,,,,,,,,,Breakout,,,,,,,Breakout
AJANTPHARM,,,,Breakout,,,,,,,,,,,,,
AJAXENGG,,,,,,,,,,,,,,,,,
AJMERA,,Breakout,,Breakout,,,,,,,,,,,,,
AKUMS,,,,,,,,,,,,,,,,,
AKZOINDIA,,,,,,,,,,,,,,Breakdown,,,
ALEMBICLTD,,Breakout,,Breakout,,,,,,,,,,,,,
ALICON,,,,,,,,,,,,,,,,,
ALIVUS,,,,,,,,,,,,,,,,,
ALKEM,,,,,,,,,,,,,,Breakdown,,,
ALKYLAMINE,,,,,,,,,,,,,,Breakout,Breakout,,Breakout
ALLDIGI,,,,,,,,,,,,,,,,,
AMBER,,,,,,,,,,Breakout,,,,,,,
AMBUJACEM,,,,,,,,,,,,,,,,,
AMNPLST,,,,Breakout,,,,,,,,,,,,,
AMRUTANJAN,,,,,,,,,,,,,,,,,
ANANDRATHI,,,,,,,Breakout,,,,,,,,,,
ANANTRAJ,,,,,,,,,,,,,,,,,
ANDHRAPAP,,Breakout,,,,,,,,,,,,,,,Breakout
ANDHRSUGAR,,,,,,,,,,,,,,,,,
ANGELONE,,,,,,,,,,,,,,,,,
ANUHPHR,,,,,,,,,,,,,,,,,
ANUP,,,,,,,,,,,,,,Breakdown,Breakdown,,
ANURAS,,Breakout,,Breakout,,Breakout,,,,,,,,,,,
APARINDS,,,,,,,,,,,,,,,,,
APCOTEXIND,,,,,,,,,,,,,,,,,
APLAPOLLO,,,,,,,,,,,,,,Breakdown,,,
APLLTD,,,,,,,,,,,,,,,,,
APOLLO,,,,,,,,,,,,,,,Breakout,,
APOLLOHOSP,,,,,,,,,,,,,,,,,
APOLLOPIPE,,,,,,,,,,,,,,,,,
APOLLOTYRE,,,,,,,,,,,,,,Breakdown,,,
APTUS,,,,,,,,,,,,,,,,,
ARE&M,,,,,,,,,,,,,,Breakdown,,,
ARIHANTSUP,,,,,,,,,,,,,,,,,
ARKADE,,,,,,,Breakout,,,,,,,,,,
ARMANFIN,,Breakout,,,,,,,,,,Breakout,,,,,
ARTEMISMED,,,,,,,,,,,,,,,,,
ARVIND,,,,,,,,,,,,,,,,,
ARVINDFASN,,,,Breakout,,,Breakout,,,,,,,,,,
ARVSMART,,,,,,,,,,,,,,,,,
ASAHIINDIA,,,,,,,,,,Breakout,,,,Breakdown,,,
ASALCBR,,,,,,,,,,,,,,,,,
ASHAPURMIN,,,,,,,,,,,,,,,,,Breakout
ASHIANA,,,,,,,,,,,,,,,,,
ASHOKA,,,,,,,,,,,,,,,,,
ASHOKLEY,,,,,,,,,,,,,,,,,
ASIANENE,,,,,,,,,,,,,,,,,
ASIANPAINT,,,,,,,,,,,,,,,,,
ASKAUTOLTD,,,,,,,,,,,,,,Breakout,,,
ASTEC,,,,,,,,,,,,,,,,,Breakout
ASTERDM,,,,,,,,,,,,,,,,,
ASTRAL,,,,,,,,,,Breakout,,,,,,,
ASTRAMICRO,,,,,,,,,,,,,,,,,
ASTRAZEN,,,,,,,,,,,,,,,,,
ATGL,,,,,,,,,,,,,,Breakdown,,,
ATHERENERG,,,,,,,,,,Breakout,,,,,,,
ATUL,,,,,,,,,,,,,,,,,
ATULAUTO,,,,,,,,,,,,,,,,,
AUBANK,,,,,,,,,,,,,,,,,
AURIONPRO,,Breakout,,,,,,,,,,,,Breakdown,,,
AUROPHARMA,,,,,,,,Breakdown,,,,,,,,,
AURUM,,,,,,,,,,,,,,,,,
AUTOAXLES,,,,,,,,,,,,,,,,,
AVADHSUGAR,,,,,,,,,,Breakdown,,,,,,,
AVALON,,,,,,,,,,,,,,,,,Breakdown
AVANTEL,,,,,,,,,,,,,,,,,
AVANTIFEED,,,,,,,,,,,,,,,,,
AVL,,,,,,,,Breakdown,,Breakdown,,Breakdown,,,,,
AVTNPL,,,,,,,,,,,,,,,,,
AWFIS,,,,,,,,,,,,,,,,,
AWHCL,,,,,,,,,,,,,,,,,
AWL,,,,,,,,,,,,,,,,,
AXISBANK,,,,,,,,,,,,,,,,,
AXISCADES,,Breakout,,,,,,,,,,Breakout,,,,,
AYMSYNTEX,,,,Breakout,,,,,,,,,,,,,
AZAD,,,,,,,,,,,,,,,,,
BAJAJ-AUTO,,,,,,,,,,,,,,,,,
BAJAJCON,,Breakout,,,,,,,,,,,,,,,Breakout
BAJAJELEC,,,,,,,,,,,,,,,,,
BAJAJFINSV,,,,,,,,,,,,,,,,,
BAJAJHCARE,,,,,,,,,,,,,,,,,
BAJAJHFL,,,,,,,,,,,,,,,,,
BAJAJHLDNG,,,,,,,,,,,,,,,,,
BAJAJINDEF,,,,,,,,,,,,,,,,,
BAJEL,,,,,,,,,,,,,,,,,
BAJFINANCE,,,,,,,,,,,,,,,,,
BALAJITELE,,Breakout,,,,,,,,,,,,,,,
BALAMINES,,,,,,,,,,,,,,Breakdown,,,
BALKRISIND,,,,,,,,,,,,,,,,,
BALMLAWRIE,,,,,,,,,,,,,,,,,
BALRAMCHIN,,,,,,,,,,,,,,,,,
BALUFORGE,,,,,,,,,,,,,,,,,
BANARISUG,,,,,,,,,,,,,,,,,
BANCOINDIA,,,,,,,,,,,,,,,,,
BANDHANBNK,,,,,,,,,,,,,Breakout,,,,
BANKBARODA,,,,,,,,,,,,,,,,,
BANKINDIA,,,,,,,,,,,,Breakdown,,,,,
BANSALWIRE,,,,,,,,,,,,,,,,,
BARBEQUE,,,,,,,,,,,,,,,,,
BASF,,,,,,,,,,,,,,,,,
BATAINDIA,,,,,,,,,,,,,,,,,
BAYERCROP,,,,,,,,,,,,,,,,,
BBL,,,,,,,,,,,,,,,,,
BBOX,,,,,,,,,,,,,,,,,
BBTC,,,,,,,,,,,,,,Breakdown,,,
BDL,,,,,,,,,,,,,,,,,
BECTORFOOD,,,,,,,,,,,,,,,Breakdown,,
BEL,,,,,,,,,,,,,,Breakout,,,
BEML,,,,,,,,,,Breakout,,,,Breakout,Breakout,,
BEPL,,Breakout,,,,,,,,,,,,,,,
BERGEPAINT,,,,,,,,,,,,,,Breakdown,,,
BFINVEST,,,,,,,,,,,,,,,,,
BFUTILITIE,,,,,,,,,,,,,,,,,
BHAGCHEM,,,,,,,,,,,,,,,,,
BHARATFORG,,,,,,,,,,,,,,,,,
BHARATRAS,,,,,,,Breakout,Breakout,,,,,,,,,
BHARATWIRE,,,,,,,,Breakout,,,,,,,,,
BHARTIARTL,,,,,,,,,,,,,,Breakout,,,
BHARTIHEXA,,,,,,,,,,,,,,,,,
BHEL,,,,,,,,,,,,,,,,,
BIKAJI,,,,,,,,,,,,,,,,,
BIOCON,,Breakout,,,,Breakout,,,,,,,,,,,
BIRLACORPN,,,,,,,,Breakdown,,,,,,Breakdown,,,
BIRLAMONEY,,,,,,,,,,,,,,,,,
BIRLANU,,,,,,,,,,,,,,,,,
BLACKBUCK,,,,,,,,,,,,,,,,,
BLISSGVS,,Breakout,,,,,,,,,,,,,,,
BLKASHYAP,,,,,,,,,,,,,,,,,
BLS,,,,,,Breakdown,,,,,,,,,,,
BLSE,,Breakout,,,,,,,,,,,,,,,
BLUEDART,,,,,,,,,,,,,,,,,
BLUEJET,,Breakout,,Breakout,,,,,,,,,,,,,
BLUESTARCO,,Breakout,,,,,,,,,,,,,,,
BOMDYEING,,Breakout,,,,,,,,,,,,,,,
BOROLTD,,,,,,Breakdown,,,,,,,,,,,
BORORENEW,,,,,,,,,,,,,,,,,
BOROSCI,,,,,,,,,,,,,,,Breakout,,
BOSCHLTD,,,,,,,,,,,,,,,,,
BPCL,,Breakout,,,,,,,,,,,,,,,
BRIGADE,,,,,,,,,,,,,,,,,
BRITANNIA,,,,,,,,,,,,,,,,,
BSE,,,,,,,,,,,,,,,,,
BSHSL,,,,,,,,,,,,,,,,,
BSOFT,,,,,,,,,,,,,,,,,
BUTTERFLY,,,,,,,,,,,,,,,,,
CAMLINFINE,,,,,,,,,,,,,,,,,
CAMPUS,,,,,,,,,,,,,,,,,
CAMS,,,,,,,,,,,,,,,,,
CANBK,,,,,,,,,,,,,,,,,
CANFINHOME,,,,,,,,,,,,,,,,,
CANTABIL,,,,,,,,,,,,,,,,,
CAPACITE,,,,,,,,,,,,,,,,,
CAPITALSFB,,,,Breakout,,,,,,,,,,,,,
CAPLIPOINT,,,,,,,,,,,,,,,,,
CARBORUNIV,,,,,,,,,,,,,,,,,
CARERATING,,Breakout,,,,,,,,,,,,,,,
CARRARO,,,,,,,,,,,,,,,,,
CARTRADE,,,,,,,,,,,,,,,,,
CARYSIL,,,,,,,,,,,,,,,,,
CASTROLIND,,,,,,,,,,,,,,,,,
CCL,,,,,,,,,,,,,,,,,
CDSL,,,,,,,,,,,,,,,,,
CEATLTD,,,,,,,,,,,,,,,,,
CEIGALL,,,,,,,,,,,,,,,,,
CELLO,,,,,,,,,,,,,,Breakdown,,,
CENTENKA,,Breakout,,,,,,Breakout,,,,,,,,,
CENTUM,,,,,,,,,,,,,,,,,
CENTURYPLY,,,,,,,,,,,,,,,,,
CERA,,,,,,,,,,,,,,,,,
CESC,,,,,,,,,,,,,,,,,
CEWATER,,,,,,,,,,,,,,,,,
CGCL,,,,,,,,,,,,,,,,,
CGPOWER,,,,,,,,,,,,,,,,Breakout,
CHALET,,,,,,,,,,,,,,,,,
CHAMBLFERT,,,,,,,,,,,,,,,,,
CHEMFAB,,,,,,,,,,,,,,,,,
CHEMPLASTS,,,,,,,,Breakdown,,,,,,Breakdown,,,
CHENNPETRO,,,,,,,,,,,,,,,,,
CHOICEIN,,,,,,,,,,,,,,,,,
CHOLAFIN,,,,,,,,,,,,,,,,,
CHOLAHLDNG,,,,,,,,,,,,,,,,,
CIEINDIA,,Breakout,,,,,,,,,,,,,,,
CIGNITITEC,,,,,,,,,,,,,,,,,
CIPLA,,,,,,,Breakout,,,,,,,,,,
CLEAN,,,,,,,,,,,,,,Breakdown,,,
CLSEL,,,,,,,,,,,,,,,Breakdown,,
CMSINFO,,,,,,,,,,,,,,,,,
COALINDIA,,,,Breakdown,,,,,,,,,,,,,
COCHINSHIP,,,,,,,,,,,,,,,,,
COFORGE,,,,,,,,,,,,,,,,,
COHANCE,,Breakdown,,,,,,,,,,,,Breakdown,,,
COLPAL,,,,,,,,,,,,,,,,,
CONCOR,,,,,,,,,,,,,,,,,
CONCORDBIO,,,,,,,,,,,,,,,,,
CONFIPET,,,,,,,,,,,,,,,,,
CONTROLPR,,,,,,,Breakout,Breakout,,,,,,,,,
COROMANDEL,,,,,,,,,,,,,,,,,
COSMOFIRST,,,,,,,,,,,,,,,Breakout,,
CRAFTSMAN,,,,,,,,,,,,,,,,,
CREDITACC,,,,,,,,,,,,,,,,,
CREST,,,,,,,,,,,,,,,,,
CRISIL,,Breakout,,,,,,,,,,,,,,,
CROMPTON,,,,,,,,,,,,,,,,,
CSBBANK,,,,,,,,,,,,,,,,,
CUB,,,,,,,,,,,,,,,,,
CUMMINSIND,,,,,,,,,,,,,,,,Breakout,
CUPID,,,,,,,,,,,,,,,,,
CYIENT,,,,,,,,,,Breakout,,Breakdown,,,,,
CYIENTDLM,,,,,,,,,,,,,,,,,
DABUR,,,,,,Breakdown,,,,,,,,,,,
DALBHARAT,,,,,,,,,,,,,,,,,
DALMIASUG,,,,,,,,,,,,,,Breakdown,,,
DAMCAPITAL,,,,,,,,,,,,,,,,,
DATAMATICS,,,,,,,,,,,,,,,,,
DATAPATTNS,,,,,,,,,,,,,,,,,
DBCORP,,,,Breakout,,,,,,,,,,,,,
DBL,,Breakout,,,,,,,,,,,,,,,
DBREALTY,,Breakout,,,,Breakout,,,,,,,,,,,
DCAL,,Breakout,,,,,,,,,,,,,,,
DCBBANK,,,,,,,,,,,,,,,,,
DCMSHRIRAM,,,,Breakout,,Breakout,,,,,,,,Breakout,,,
DCMSRIND,,,,,,,,,,,,,,,,,
DCW,,,,,,,,,,Breakdown,,,,,,,
DCXINDIA,,Breakdown,,Breakdown,,,,,,,,,,,,,
DDEVPLSTIK,,,,,,,,,,,,,,,,,
DECCANCE,,,,,,,,,,,,,,,Breakout,,Breakout
DEEDEV,,,,,,,,,,,,,,Breakout,Breakout,,
DEEPAKFERT,,,,,,,,,,,,,,,,,
DEEPAKNTR,,,,,,,,,,,,,,,,,
DEEPINDS,,,,,,,,,,,,,,,,,
DELHIVERY,,,,,,,,,,,,,,,,,Breakout
DELTACORP,,Breakout,,,,,,,,,Breakout,,,,,,
DEVYANI,,,,,,,,,,,,,,,,,
DHAMPURSUG,,Breakout,,,,,,,,,,,,,,,
DHANI,,Breakout,,,,Breakout,,,,,,,,,,,
DHANUKA,,,,,,,,,,,,,,,,,
DIACABS,,,,,,,,,,,,,,,,,
DIAMONDYD,,,,,,,,,,,,,,Breakdown,Breakdown,,
DIFFNKG,,,,,,,,,,,,,,,,,
DIVGIITTS,,,,,,,,,,,,,,,,,
DIVISLAB,,,,,,,,,,,,,,,,,
DIXON,,,,,,,,Breakdown,,,,,,,,,
DLF,,,,,,,,,,,,,,,,,
DLINKINDIA,,,,,,,,,,,,,,,,,
DMART,,,,,,,,,,Breakout,,,,,,,
DODLA,,,,,,,,Breakout,,,,,,,,,
DOLATALGO,,,,,,,,,,,,,,,,,
DOLLAR,,,,,,,,,,,,Breakdown,,Breakdown,,,
DOLPHIN,,,,,,,,,,,,,,,,,
DOMS,,,,,,,,,,,,,,,,,Breakout
DPABHUSHAN,,,,,,,,,,,,,,,,,
DREAMFOLKS,,,,,,,,,,,,Breakdown,,Breakdown,,,
DREDGECORP,,,,,,,,,,,,,,,,,
DRREDDY,,,,,,,,,,,,,,,,,
DSSL,,,,Breakdown,,,,,,,,,,,,,
DVL,,,,,,,,,,,,,,,,,Breakout
DYCL,,,,,,,,,,,,,,,,,
DYNAMATECH,,,,,,,Breakout,,,,,,,,,,
E2E,,,,,,,,,,,,,,,,,
ECLERX,,,,,,,,,,,,,,,,,
ECOSMOBLTY,,,,,,,,,,,,,,,,,
EDELWEISS,,,,,,,,,,,,,,,,,
EICHERMOT,,,,,,,,,,,,Breakout,,Breakout,,,
EIDPARRY,,Breakout,,,,,,,,,,,,,,,
EIEL,,,,,,,,,,,,,,,,,
EIHAHOTELS,,,,,,,,,,,,,,,,,
EIHOTEL,,,,,,,,,,,,,,Breakdown,,,
EIMCOELECO,,,,,,,,,,,,,,,,,
EKC,,,,,,,,,,,,,,,,,
ELECON,,,,,,,,,,,,,,,,,
ELECTCAST,,Breakout,,Breakout,,,,,,,,,,,,,
ELECTHERM,,,,,,,,,,,,,,,,,Breakout
ELGIEQUIP,,,,,,,,,,,,,,,,,
EMAMILTD,,,,,,,,,,,,,,Breakdown,,,
EMBDL,,,,,,,,,,,,,,,Breakout,,
EMCURE,,,,,,,,,,,,,,,,,
EMIL,,,,,,,,,,Breakout,,,,,,,
EMSLIMITED,,,,,,,,,,,,,,,,,
EMUDHRA,,,,,,,,,,,,,,,,,
ENDURANCE,,,,,,,,,,,,,,Breakout,,,
ENGINERSIN,,,,,,,,,,,,,,,,,
ENTERO,,,,,,,,,,,,,,Breakdown,,,
EPACK,,,,,,,,,,,,,,,,,
