Symbol,Sector,Mktcap,01-Jul,02-Jul,03-Jul,04-Jul,07-Jul,08-Jul,09-Jul,10-Jul,11-Jul,30-Jun,BreakoutCount
3MINDIA,Others,MidCap,Other,Other,Other,Other,Breakout,Breakout,Other,Other,Other,Other,2
5PAISA,Financials - Broking,SmallCap,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
63MOONS,IT - Software/Consulting,SmallCap,Other,Other,Breakout,Other,Other,Other,Breakout,Other,Other,Other,2
AADHARHFC,Financials - Housing,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,2
AARTIDRUGS,Healthcare - API/Drug,SmallCap,Other,Breakout,Other,Breakout,Other,Other,Other,Other,Other,Other,2
AAVAS,Financials - Housing,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
ABBOTINDIA,Healthcare - Formulations - OTC,MidCap,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
ABDL,Beverages - Alcohol,SmallCap,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
ABFRL,Textiles - Fashion Retail,MidCap,Other,Breakout,Other,Breakout,Other,Other,Other,Other,Other,Other,2
ABSLAMC,Financials - AMC,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Breakout,Other,Other,2
ACI,Chemicals - Specialty - Diversified,SmallCap,Other,Other,Other,Breakout,Other,Breakout,Breakout,Other,Other,Other,3
ACMESOLAR,Power - Green - IPP,SmallCap,Other,Other,Other,Other,Breakout,Other,Breakout,Breakout,Breakout,Other,4
ACUTAAS,Healthcare - API/Drug,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
ADANIPOWER,Power - Generation,LargeCap,Breakout,Other,Other,Other,Other,Breakout,Other,Breakout,Other,Other,3
ADOR,Industial Products - Fabrication,SmallCap,Breakout,Breakout,Breakout,Breakout,Breakout,Other,Other,Other,Other,Other,5
AEGISVOPAK,Oil and Gas - Storage,SmallCap,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
AETHER,Chemicals - Specialty - Pharma,SmallCap,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
AFFLE,IT - Services,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
AGIIL,Real Estate,SmallCap,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
AHLUCONT,Infra - Residential & Commercial Buildings,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
AIAENG,Metals - Casting/Forging,MidCap,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
AJAXENGG,Auto - Construction,SmallCap,Other,Other,Breakout,Breakout,Breakout,Other,Other,Other,Other,Other,3
ALEMBICLTD,Healthcare - API/Drug,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
ALICON,Auto - Drivetrain,SmallCap,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Breakout,Other,3
ALIVUS,Healthcare - Formulations,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
ALKYLAMINE,Chemicals - Specialty - Pharma,SmallCap,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
ALLDIGI,Tech - BPO,SmallCap,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
AMBER,Consumption - Appliances,SmallCap,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,2
AMBUJACEM,Infra - Cement,LargeCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
AMNPLST,Chemicals - Specialty - Plastics,SmallCap,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
AMRUTANJAN,Healthcare - Naturals/OTC/Consumers,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
ANANDRATHI,Financials - WMC,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Breakout,2
ANDHRAPAP,Paper,SmallCap,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
ANUHPHR,Healthcare - API/Drug,SmallCap,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
ANUP,Industial Products - Process Equipment & Fabrication,SmallCap,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
APCOTEXIND,Industrial Products - Rubber,SmallCap,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
APLLTD,Healthcare - Formulations,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
APOLLOHOSP,Healthcare - Hospitals,LargeCap,Breakout,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,2
APOLLOTYRE,Auto - Tyres,MidCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
APTUS,Financials - Housing,SmallCap,Other,Other,Other,Other,Other,Breakout,Other,Other,Breakout,Other,2
ARE&M,Auto - Electricals & Batteries,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
ARIHANTSUP,Real Estate,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
ARKADE,Real Estate,SmallCap,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
ASAHIINDIA,Auto - Glass/Body,SmallCap,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,2
ASALCBR,Beverages - Alcohol,SmallCap,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
ASHAPURMIN,Mining - Coal/Minerals,SmallCap,Other,Breakout,Breakout,Other,Other,Other,Other,Breakout,Other,Other,3
ASIANPAINT,Consumption - Paints,LargeCap,Other,Breakout,Other,Other,Other,Other,Breakout,Other,Other,Other,2
ASKAUTOLTD,Auto - Electricals & Batteries,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
ASTERDM,Healthcare - Hospitals,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
AURIONPRO,IT - Software/Consulting,SmallCap,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
AVTNPL,Agri - Misc,SmallCap,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
AWHCL,Industial Products - Water/Waster Management,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
AWL,Agri - Edible Oils,MidCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
AXISCADES,IT - Services,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
BAJAJCON,Consumption - Personal,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
BAJAJHFL,Financials - Housing,LargeCap,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
BAJAJINDEF,Industial Products - Material Handling/Mining,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
BAJEL,Power - EPC,SmallCap,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
BALAJITELE,Media - Entertainment,SmallCap,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
BALKRISIND,Auto - Tyres,MidCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
BALMLAWRIE,Others,SmallCap,Other,Other,Other,Breakout,Other,Other,Breakout,Other,Other,Other,2
BALRAMCHIN,Agri - Sugar,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
BANCOINDIA,Auto - Drivetrain,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,2
BANKBARODA,Financials - PSU Bank,LargeCap,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
BANSALWIRE,Metals - Pipe & Tube,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
BATAINDIA,Consumption - Footwear,SmallCap,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
BAYERCROP,Agrochem - Pesticides,SmallCap,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,Breakout,3
BBL,Power - Equipment,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
BECTORFOOD,Consumption - Foods/Drinks,SmallCap,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
BELRISE,Auto - Drivetrain,SmallCap,Other,Other,Other,Other,Other,Breakout,Breakout,Other,Other,Other,2
BFINVEST,Financials - Holding/Investing,SmallCap,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
BFUTILITIE,Infra - Road & Highways,SmallCap,Other,Other,Breakout,Other,Other,Breakout,Other,Breakout,Other,Other,3
BHAGCHEM,Agrochem - Pesticides,SmallCap,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
BHEL,Power - Equipment,MidCap,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
BIRLANU,"Furniture, Home Furnishing",SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
BLACKBUCK,IT - Fintech,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
BLISSGVS,Healthcare - Formulations,SmallCap,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
