Symbol,11-Jun,12-Jun,13-Jun,16-Jun,17-Jun,18-Jun,19-Jun,20-Jun,23-Jun,24-Jun,BreakoutCount
360ONE,Breakout,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Other,3
63MOONS,Breakout,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Breakout,4
ABCAPITAL,Breakout,Other,Other,Other,Breakout,Breakout,Other,Breakout,Other,Other,4
ADFFOODS,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
ADVENZYMES,Breakout,Other,Other,Breakout,Breakout,Other,Other,Other,Other,Other,3
AEROFLEX,Breakout,Breakout,Other,Other,Other,Breakout,Breakout,Breakout,Breakout,Other,6
AFSL,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
AGARWALEYE,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
AGIIL,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
AIIL,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Breakout,2
AJANTPHARM,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
AJAXENGG,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
AJMERA,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,2
ALEMBICLTD,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,2
ALKYLAMINE,Other,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Breakout,3
AMBER,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
AMNPLST,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
ANANDRATHI,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
ANDHRAPAP,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,2
ANURAS,Breakout,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,3
APOLLO,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
ARKADE,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
ARMANFIN,Breakout,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,2
ARVINDFASN,Other,Breakout,Other,Breakout,Other,Other,Other,Other,Other,Other,2
ASAHIINDIA,Other,Other,Other,Other,Other,Breakout,Other,Breakdown,Other,Other,1
ASHAPURMIN,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Breakout,2
ASKAUTOLTD,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
ASTEC,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
ASTRAL,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
ATHERENERG,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
ATULAUTO,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
AURIONPRO,Breakout,Other,Other,Other,Other,Other,Other,Breakdown,Other,Other,1
AXISCADES,Breakout,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,2
AYMSYNTEX,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
BAJAJCON,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,2
BAJAJELEC,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
BALAJITELE,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
BALMLAWRIE,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
BANSALWIRE,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
BARBEQUE,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
BEL,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
BEML,Other,Other,Other,Other,Other,Breakout,Other,Breakout,Breakout,Other,3
BEPL,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
BHARATRAS,Other,Other,Other,Breakout,Breakout,Other,Other,Other,Other,Other,2
BHARATWIRE,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
BHARTIARTL,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
BIOCON,Breakout,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,2
BLISSGVS,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
BLSE,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
BLUEJET,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,2
BLUESTARCO,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
BOMDYEING,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
BOROSCI,Breakout,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,2
BPCL,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
BSHSL,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
CAPITALSFB,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
CARERATING,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
CENTENKA,Breakout,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,2
CHENNPETRO,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
CIEINDIA,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
CIPLA,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
CONTROLPR,Other,Other,Other,Breakout,Breakout,Other,Other,Other,Other,Other,2
COSMOFIRST,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
CRISIL,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
CYIENT,Other,Other,Other,Other,Other,Breakout,Breakdown,Other,Other,Other,1
DBCORP,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
DBL,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
DBREALTY,Breakout,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,2
DCAL,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
DCMSHRIRAM,Other,Breakout,Breakout,Other,Other,Other,Other,Breakout,Other,Other,3
DECCANCE,Other,Other,Other,Other,Other,Other,Breakout,Other,Breakout,Breakout,3
DEEDEV,Other,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Other,2
DEEPINDS,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,2
DELHIVERY,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
DELTACORP,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
DHAMPURSUG,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
DHANI,Breakout,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,2
DMART,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
DODLA,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
DOMS,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
DSSL,Other,Breakdown,Other,Breakout,Other,Other,Other,Other,Other,Other,1
DVL,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
DYNAMATECH,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
EICHERMOT,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Other,Other,2
EIDPARRY,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
EIEL,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
ELECTCAST,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,2
ELECTHERM,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
EMBDL,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
EMIL,Breakout,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,2
EMSLIMITED,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
ENDURANCE,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
ERIS,Other,Breakout,Other,Breakout,Other,Other,Other,Other,Other,Other,2
EVEREADY,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
EXCELINDUS,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
EXICOM,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
EXIDEIND,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
EXPLEOSOL,Other,Breakout,Other,Breakout,Other,Other,Other,Other,Other,Other,2
FCL,Breakout,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,2
FDC,Other,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Other,2
FEDFINA,Breakout,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,3
FINOPB,Other,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Other,2
FINPIPE,Other,Other,Other,Other,Breakout,Breakout,Other,Other,Other,Other,2
