Symbol,20-Jun,23-Jun,24-Jun,25-Jun,26-Jun,27-Jun,30-Jun,01-Jul,02-Jul,03-Jul,BreakoutCount
360ONE,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
63MOONS,Other,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Breakout,3
AADHARHFC,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Other,Other,2
AARTIDRUGS,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
AAVAS,Other,Other,Other,Other,Breakout,Breakout,Breakout,Other,Other,Other,3
ABBOTINDIA,Other,Other,Other,Other,Breakout,Breakout,Breakout,Other,Other,Other,3
ABCAPITAL,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
ABFRL,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
ABSLAMC,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
ACC,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
ACUTAAS,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
ADANIENT,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
ADANIPOWER,Breakdown,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
ADOR,Other,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Breakout,3
AEGISLOG,Other,Other,Other,Other,Breakout,Other,Other,Breakdown,Other,Other,1
AEROFLEX,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,2
AFFLE,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
AGIIL,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
AHLUCONT,Other,Other,Other,Other,Other,Breakout,Breakout,Other,Other,Other,2
AIIL,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
AJAXENGG,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Breakout,2
AKZOINDIA,Breakdown,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
ALEMBICLTD,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
ALIVUS,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
ALKYLAMINE,Breakout,Breakout,Breakout,Breakout,Other,Other,Other,Other,Other,Other,4
AMBER,Other,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Other,2
AMBUJACEM,Other,Other,Other,Other,Other,Breakout,Other,Other,Breakout,Other,2
ANANDRATHI,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
ANDHRAPAP,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
ANDHRSUGAR,Other,Other,Other,Breakout,Breakout,Other,Other,Other,Other,Other,2
APARINDS,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
APLLTD,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
APOLLO,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
APOLLOHOSP,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Breakout,2
APOLLOTYRE,Breakdown,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
ARIHANTSUP,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
ARVINDFASN,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Breakdown,1
ASAHIINDIA,Breakdown,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Other,2
ASALCBR,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
ASHAPURMIN,Breakout,Other,Breakout,Other,Other,Other,Other,Other,Breakout,Breakout,4
ASHOKLEY,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
ASIANPAINT,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
ASKAUTOLTD,Breakout,Other,Other,Breakout,Breakout,Other,Breakout,Other,Other,Other,4
ASTEC,Other,Other,Breakout,Breakout,Breakout,Other,Other,Other,Other,Other,3
ASTERDM,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
ATHERENERG,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
AUBANK,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
AURIONPRO,Breakdown,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
AWHCL,Other,Other,Other,Breakout,Breakout,Other,Breakout,Other,Other,Other,3
AXISBANK,Other,Other,Other,Other,Breakout,Other,Other,Breakdown,Other,Other,1
AXISCADES,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
BAJAJCON,Other,Other,Breakout,Breakout,Other,Other,Other,Other,Breakout,Other,3
BAJAJELEC,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
BAJAJINDEF,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
BAJEL,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
BALAMINES,Breakdown,Other,Other,Breakout,Breakout,Breakout,Other,Other,Other,Other,3
BALKRISIND,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
BANCOINDIA,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Other,Other,2
BANKBARODA,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
BARBEQUE,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
BASF,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
BAYERCROP,Other,Other,Other,Other,Breakout,Breakout,Breakout,Breakout,Breakout,Other,5
BBL,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
BEL,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
BEML,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,2
BERGEPAINT,Breakdown,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
