Symbol,Sector,Mktcap,01-Jul,02-Jul,03-Jul,20-Jun,23-Jun,24-Jun,25-Jun,26-Jun,27-Jun,30-Jun,BreakoutCount
360ONE,Financials - WMC,MidCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
63MOONS,IT - Software/Consulting,SmallCap,Other,Other,Breakout,Other,Other,Breakout,Breakout,Other,Other,Other,3
AADHARHFC,Financials - Housing,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,2
AARTIDRUGS,Healthcare - API/Drug,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
AAVAS,Financials - Housing,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Breakout,3
ABBOTINDIA,Healthcare - Formulations - OTC,MidCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Breakout,3
ABCAPITAL,Financials - Diversified,MidCap,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
ABFRL,Textiles - Fashion Retail,MidCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
ABSLAMC,Financials - AMC,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
ACC,Infra - Cement,MidCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
ACUTAAS,Healthcare - API/Drug,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
ADANIENT,Metals - Diversified,LargeCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
ADANIPOWER,Power - Generation,LargeCap,Breakout,Other,Other,Breakdown,Other,Other,Other,Other,Other,Other,1
ADOR,Industial Products - Fabrication,SmallCap,Breakout,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,3
AEGISLOG,Utility - Gas Distribution,SmallCap,Breakdown,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
AEROFLEX,Metals - Pipe & Tube,SmallCap,Other,Other,Other,Breakout,Breakout,Other,Other,Other,Other,Other,2
AFFLE,IT - Services,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
AGIIL,Real Estate,SmallCap,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
AHLUCONT,Infra - Residential & Commercial Buildings,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Breakout,2
AIIL,Financials - NBFC,SmallCap,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
AJAXENGG,Auto - Construction,SmallCap,Other,Other,Breakout,Other,Other,Breakout,Other,Other,Other,Other,2
