Symbol,Sector,Mktcap,01-Aug,21-Jul,22-Jul,23-Jul,24-Jul,25-Jul,28-Jul,29-Jul,30-Jul,31-Jul,BreakoutCount
3MINDIA,Others,MidCap,Other,Other,Breakout,Breakout,Breakout,Other,Other,Other,Other,Other,3
AADHARHFC,Financials - Housing,SmallCap,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,2
AARTIDRUGS,Healthcare - API/Drug,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
ABBOTINDIA,Healthcare - Formulations - OTC,MidCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
ABDL,Beverages - Alcohol,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
ACUTAAS,Healthcare - API/Drug,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
ADVENZYMES,Healthcare - Biotech,SmallCap,Breakout,Other,Breakout,Other,Other,Other,Breakout,Breakout,Breakout,Breakout,6
AGARIND,Chemicals - Petro,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
AGI,Packaging - Rigid,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
AGIIL,Real Estate,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
ALKYLAMINE,Chemicals - Specialty - Pharma,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
ALLDIGI,Tech - BPO,SmallCap,Other,Other,Other,Other,Other,Breakout,Other,Breakout,Breakout,Other,3
AMBER,Consumption - Appliances,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
AMBUJACEM,Infra - Cement,LargeCap,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,2
APARINDS,Power - Equipment,MidCap,Other,Breakout,Other,Other,Other,Other,Other,Breakout,Other,Other,2
APCOTEXIND,Industrial Products - Rubber,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Other,2
ARE&M,Auto - Electricals & Batteries,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
ARVINDFASN,Textiles - Fashion Retail,SmallCap,Other,Other,Other,Breakout,Other,Other,Other,Breakout,Breakout,Other,3
ASIANENE,Oil and Gas - Field Services,SmallCap,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Other,Breakout,3
ASIANPAINT,Consumption - Paints,LargeCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
AURUM,IT - Services,SmallCap,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,2
AUTOAXLES,Auto - Suspension & Axles,SmallCap,Other,Other,Other,Other,Breakout,Breakout,Breakout,Other,Other,Other,3
AVTNPL,Agri - Misc,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
BAJFINANCE,Financials - NBFC,LargeCap,Other,Other,Other,Breakout,Other,Breakdown,Breakdown,Other,Other,Other,1
BALAJITELE,Media - Entertainment,SmallCap,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
BALMLAWRIE,Others,SmallCap,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,2
