Symbol,Sector,Mktcap,01-Jul,02-Jul,03-Jul,04-Jul,07-Jul,08-Jul,09-Jul,10-Jul,11-Jul,30-Jun,RS_52W_High
360ONE,Financials - WMC,MidCap,123.54,118.97,118.27,121.36,124.62,123.13,122.89,118.77,117.65,132.73,180.06
63MOONS,IT - Software/Consulting,SmallCap,,,,,,,,,,,255.24
AARTIPHARM,Healthcare - CRAMS/CDMO,SmallCap,136.55,138.74,139.88,134.4,131.6,140.05,141.56,140.4,142.72,131.55,178.17
AAVAS,Financials - Housing,SmallCap,101.65,100.78,99.0,97.63,95.94,101.02,104.75,105.39,108.11,104.86,152.88
ABBOTINDIA,Healthcare - Formulations - OTC,MidCap,,,,,,,,,,,121.31
ABCAPITAL,Financials - Diversified,MidCap,110.44,109.86,107.93,108.58,110.64,111.12,109.83,110.56,112.83,108.26,112.83
ABDL,Beverages - Alcohol,SmallCap,154.68,155.41,155.59,158.7,129.5,125.79,125.8,123.63,127.11,155.66,254.73
ABSLAMC,Financials - AMC,SmallCap,113.52,117.98,122.19,119.73,117.73,119.19,118.89,123.68,123.47,113.2,163.81
ACMESOLAR,Power - Green - IPP,SmallCap,355.54,339.66,327.71,326.72,337.02,339.16,358.0,392.51,429.34,343.48,429.34
ACUTAAS,Healthcare - API/Drug,SmallCap,155.51,157.1,160.98,161.45,161.61,150.74,154.56,152.52,156.18,162.27,222.14
ADFFOODS,Consumption - Foods/Drinks,SmallCap,104.27,101.55,104.1,104.72,106.46,105.79,106.63,109.57,111.44,107.27,148.23
ADSL,IT - Services,SmallCap,,,,,,,,,,,197.41
AEROFLEX,Metals - Pipe & Tube,SmallCap,118.34,121.55,120.23,119.33,118.84,117.5,117.97,120.14,121.87,122.41,157.82
AFFLE,IT - Services,SmallCap,133.87,139.42,143.82,139.85,139.71,137.84,140.25,140.42,140.46,143.99,156.3
AGIIL,Real Estate,SmallCap,,,,,,,,,,,137.1
AIIL,Financials - NBFC,SmallCap,203.2,207.52,219.16,213.5,219.09,223.65,225.19,227.45,221.58,212.69,286.22
AJANTPHARM,Healthcare - Formulations - OTC,MidCap,100.97,105.43,108.74,113.28,112.45,110.84,112.9,109.67,110.98,102.64,155.74
