Symbol,11-Jun,12-Jun,13-Jun,16-Jun,17-Jun,18-Jun,19-Jun,20-Jun,23-Jun,24-Jun,RS_52W_High
360ONE,127.13,125.25,134.35,137.65,137.42,133.03,134.47,132.49,134.82,126.35,180.06
63MOONS,249.45,242.25,255.24,248.99,242.03,243.69,225.47,217.22,221.67,245.86,255.24
AARTIPHARM,142.88,143.27,138.54,135.5,132.52,136.49,133.32,131.53,127.94,125.21,178.17
ABBOTINDIA,103.6,107.24,108.0,105.72,106.39,107.66,106.04,107.58,107.7,110.32,121.31
ABCAPITAL,102.79,97.48,97.66,99.57,102.01,102.83,100.93,101.36,105.75,106.95,110.17
ABDL,187.75,184.06,188.9,190.29,192.03,184.33,175.0,174.12,176.09,175.32,239.52
ABSLAMC,125.28,123.1,125.21,119.89,116.32,110.22,106.75,104.02,106.1,109.13,163.81
ACMESOLAR,309.71,299.65,302.9,287.91,291.58,296.21,289.71,291.82,287.55,296.98,309.71
ACUTAAS,179.88,167.09,170.86,165.58,162.69,156.96,155.57,163.26,157.96,149.92,222.14
ADFFOODS,126.14,119.78,117.51,113.61,119.69,121.77,114.24,112.23,116.31,118.46,148.23
ADSL,128.91,125.13,121.62,117.74,115.48,113.97,111.52,111.61,113.54,106.62,197.41
AEROFLEX,118.61,119.41,113.68,112.69,109.64,114.57,123.65,125.12,127.8,124.25,157.82
AFFLE,156.3,150.62,151.1,151.63,144.12,141.47,143.33,141.46,145.19,144.69,156.3
AGI,120.77,115.09,113.1,107.01,106.79,106.55,107.66,105.29,105.92,106.92,130.98
AGIIL,104.82,102.14,102.7,98.32,100.96,100.23,99.26,102.38,114.53,116.61,134.53
AIIL,267.02,236.05,218.23,223.28,217.99,220.07,217.18,215.78,229.74,248.06,286.22
AJMERA,132.45,133.67,129.38,127.65,128.76,130.76,126.24,127.26,125.34,126.33,236.48
AKZOINDIA,110.98,111.7,114.82,112.66,110.57,108.66,106.94,101.69,109.77,109.36,146.67
ALIVUS,110.34,110.3,110.13,108.29,109.39,109.32,110.07,109.3,109.87,109.94,163.7
AMBER,164.3,160.94,162.79,158.33,158.73,154.3,149.16,150.84,157.19,158.05,237.13
ANANTRAJ,145.42,135.0,131.32,128.79,118.06,117.82,117.26,112.69,110.52,114.7,274.26
ANGELONE,119.09,110.02,106.4,103.99,100.28,102.25,99.87,101.55,104.62,106.48,133.1
ANUP,142.02,139.42,146.11,141.62,139.31,138.63,135.68,135.34,123.22,124.74,256.45
ANURAS,127.96,131.22,136.76,134.42,135.62,135.55,136.44,134.4,136.26,137.49,137.49
APLAPOLLO,115.3,107.09,107.03,106.0,105.11,106.96,108.63,106.09,107.07,107.17,115.3
APOLLO,169.47,160.5,170.85,172.97,180.79,179.88,173.72,175.29,185.4,174.04,239.92
APOLLOHOSP,105.02,107.61,109.57,109.51,107.38,105.65,106.59,106.33,106.0,106.47,119.7
ARTEMISMED,135.61,137.12,139.28,133.36,130.87,129.75,126.83,130.76,132.94,136.36,181.25
ASALCBR,176.75,174.5,156.37,155.57,159.18,139.0,139.61,142.45,145.91,142.96,287.22
ASKAUTOLTD,128.23,132.72,135.9,133.78,131.22,134.58,126.34,126.11,126.59,129.98,171.52
ASTERDM,152.47,144.83,149.02,151.52,148.31,148.03,148.6,145.81,152.93,153.24,153.24
ASTRAZEN,149.19,150.66,158.3,153.61,148.83,144.27,139.35,128.35,130.04,129.21,162.46
AUBANK,104.0,108.1,108.25,108.83,107.76,111.96,111.6,112.39,113.08,114.44,114.44
AURUM,136.03,136.22,139.84,138.12,134.13,134.27,128.59,125.93,123.29,126.7,183.61
AVALON,161.26,156.97,159.49,158.31,152.61,150.88,152.61,150.29,147.09,145.65,176.23
AVANTIFEED,129.96,121.64,115.59,111.56,115.04,115.0,116.49,113.54,104.49,105.17,182.45
AWFIS,145.28,147.59,135.23,144.11,135.51,131.61,130.37,126.77,128.83,123.03,1271.39
AWHCL,140.13,129.3,134.31,134.1,130.87,128.91,123.46,125.35,123.0,123.77,222.87
AXISCADES,228.94,223.28,228.23,228.55,241.5,263.41,277.54,248.51,216.1,213.92,277.54
AYMSYNTEX,269.85,271.47,272.97,253.57,243.6,248.29,230.26,243.82,253.24,252.55,378.08
BAJAJFINSV,119.33,121.87,120.86,120.77,119.58,117.95,116.78,116.6,117.93,118.29,121.87
BAJAJHCARE,164.28,165.92,164.46,161.88,162.05,162.29,158.47,157.64,156.49,157.14,221.67
BAJAJHLDNG,160.53,158.91,158.4,154.72,153.99,154.03,153.97,153.22,153.28,157.73,164.79
BAJFINANCE,124.07,124.07,122.26,123.35,121.01,119.65,116.5,115.21,117.75,118.95,134.49
BALAJITELE,145.03,137.99,126.38,122.14,124.97,121.64,118.11,120.35,127.43,128.76,145.03
BALRAMCHIN,143.0,145.73,143.61,143.11,140.12,132.06,126.61,129.16,129.85,126.77,150.71
BALUFORGE,258.36,249.84,222.4,211.7,199.74,196.74,193.29,200.06,195.32,194.99,258.36
BANARISUG,161.31,155.57,157.92,151.93,140.59,142.21,134.19,123.25,126.12,118.02,161.31
BANCOINDIA,184.78,185.37,187.47,187.23,178.82,177.69,170.87,173.23,176.15,177.89,187.9
BANSALWIRE,331.99,329.79,328.84,325.74,308.19,315.52,305.16,299.87,305.91,305.96,451.94
BBOX,210.26,207.74,197.25,178.17,176.67,172.46,171.63,168.86,172.26,179.36,251.75
BBTC,123.16,119.33,116.34,115.81,111.84,108.66,107.65,104.67,108.19,109.41,215.79
BDL,130.58,125.34,125.11,124.07,125.24,126.06,119.26,112.29,111.96,111.18,243.93
BEL,135.78,129.81,131.15,132.86,131.4,129.59,125.0,123.22,124.77,127.05,218.68
BHARTIARTL,124.5,123.38,121.67,121.69,121.65,121.94,124.25,126.78,127.89,130.4,148.16
BHARTIHEXA,158.87,154.71,156.91,151.1,151.09,148.31,151.24,157.79,146.72,151.69,188.67
BLISSGVS,134.56,134.69,133.72,128.58,126.01,125.68,121.35,122.21,135.12,136.06,136.06
BLUEJET,234.24,237.16,233.2,227.14,226.62,215.75,206.14,206.29,205.43,204.17,264.91
BSE,292.21,280.44,285.74,283.54,280.08,274.71,268.58,273.17,286.92,289.66,368.4
CAMLINFINE,298.34,288.18,293.75,288.05,281.27,258.25,255.5,253.59,262.58,273.86,298.34
CAMS,110.54,110.65,110.05,111.39,113.83,107.47,103.37,108.85,108.67,111.13,175.89
CAPLIPOINT,147.82,148.66,147.68,132.39,133.46,134.31,138.38,138.32,136.34,137.74,178.4
CARERATING,172.19,161.36,168.53,166.11,162.47,164.8,162.85,155.45,159.92,155.61,172.19
CARTRADE,189.92,192.62,187.62,194.13,200.62,195.75,193.49,190.27,185.6,182.32,260.55
CCL,132.56,132.42,130.31,126.18,125.02,124.21,123.54,121.16,125.78,132.39,143.35
CDSL,159.05,148.23,150.23,151.79,151.26,150.74,147.07,148.97,156.82,160.05,211.19
CEATLTD,144.82,141.08,142.28,134.02,133.25,134.06,132.11,129.5,131.33,134.82,153.31
CENTUM,126.37,123.53,130.73,130.02,132.97,136.06,131.7,123.63,127.69,129.36,145.21
CEWATER,322.47,309.34,301.47,295.32,285.64,278.34,277.93,281.27,287.39,300.99,545.4
CHALET,106.53,104.52,100.62,98.83,100.07,101.01,101.72,101.49,102.33,105.55,163.49
CHAMBLFERT,130.09,124.09,126.92,122.31,122.85,121.15,118.01,120.63,121.23,112.99,176.7
CHEMFAB,129.42,127.66,124.57,119.13,109.38,101.63,105.13,105.04,108.01,112.86,273.74
CHOICEIN,178.2,178.97,181.27,179.09,177.25,178.18,177.5,177.92,178.32,177.56,229.34
CHOLAHLDNG,157.29,155.16,157.19,149.88,150.53,152.64,146.2,147.12,146.05,148.69,174.69
CIGNITITEC,114.45,112.86,116.01,117.92,119.4,119.58,116.84,118.26,119.73,120.56,161.65
CLSEL,166.43,157.99,157.37,149.98,152.11,148.56,144.52,144.65,145.49,154.95,166.43
COFORGE,159.29,156.96,155.52,163.39,166.46,166.36,160.56,164.52,163.8,162.04,173.5
COHANCE,143.04,145.62,145.99,135.9,136.77,141.25,139.98,127.73,123.84,124.52,188.34
CONCORDBIO,128.98,128.99,136.76,134.96,133.8,131.91,128.91,112.17,108.59,106.08,257.06
COROMANDEL,156.4,152.48,155.09,146.76,147.32,146.03,145.12,143.43,143.04,142.6,188.15
COSMOFIRST,201.0,193.24,190.53,191.01,178.0,173.37,172.62,169.73,169.72,159.87,205.89
CRISIL,125.45,125.13,123.61,122.44,129.01,127.57,128.45,130.71,133.59,132.95,137.39
CSBBANK,105.11,104.71,105.06,103.59,104.43,104.07,105.46,106.11,104.45,105.44,109.41
CUB,124.54,123.0,125.67,123.3,120.76,121.86,121.94,117.8,114.93,115.72,132.66
DALBHARAT,111.13,109.24,108.76,104.18,102.24,101.36,101.4,101.28,103.46,105.07,111.13
DBREALTY,115.47,107.42,114.43,112.38,105.27,101.39,99.21,95.23,102.66,105.49,237.8
DCAL,173.57,178.36,167.55,156.49,147.53,142.55,130.87,129.76,129.46,132.83,178.36
DCMSHRIRAM,108.9,110.28,107.81,106.99,109.28,110.64,104.3,105.56,110.17,106.9,123.27
DCW,148.99,144.52,143.21,137.64,128.23,127.84,120.94,118.5,120.42,122.79,170.33
DECCANCE,115.62,111.6,111.78,105.79,102.96,101.9,102.58,98.64,108.56,111.64,140.67
DEEPAKFERT,254.85,249.22,253.02,243.95,240.66,241.44,240.52,241.52,235.7,229.56,263.08
DEEPINDS,139.85,140.5,145.54,136.15,134.35,134.96,131.62,135.17,137.54,142.0,217.77
DHANI,156.96,148.61,161.87,146.68,146.14,138.02,131.4,122.29,126.81,127.71,252.67
DIAMONDYD,117.23,115.86,119.36,114.29,111.09,110.32,111.86,106.21,105.05,107.79,132.88
DIVISLAB,134.26,138.61,138.85,137.45,136.75,138.26,133.4,134.24,137.15,137.62,160.63
DIXON,140.51,136.37,135.04,132.32,131.48,130.89,121.75,116.75,119.04,120.15,266.96
DLINKINDIA,116.06,114.78,115.15,115.06,107.98,106.06,105.84,108.91,109.8,112.49,194.97
DODLA,135.34,129.57,128.62,125.29,126.34,126.87,120.53,119.88,122.85,125.13,161.91
DOMS,116.23,112.78,115.74,117.25,115.5,117.85,119.47,119.21,116.25,120.02,1124.01
DPABHUSHAN,107.04,105.24,107.97,105.27,108.29,107.41,106.32,105.77,108.51,113.92,441.79
DRREDDY,104.36,106.05,105.9,102.82,102.21,101.85,102.66,101.75,103.76,105.41,111.78
DYCL,146.48,144.89,142.06,145.99,137.16,131.55,134.46,141.07,147.26,146.66,222.96
E2E,159.07,153.18,148.15,138.31,131.63,126.55,129.07,134.82,131.12,137.08,906.9
ECLERX,155.34,151.87,145.35,139.8,141.25,142.43,135.87,133.1,138.63,137.96,155.34
EDELWEISS,149.1,142.23,145.93,140.41,145.28,144.98,139.35,136.65,137.55,148.03,205.07
EICHERMOT,105.16,103.27,105.24,104.59,105.06,104.51,107.98,104.61,106.12,108.29,136.68
EIDPARRY,131.28,127.82,131.53,126.02,125.55,128.05,125.28,122.6,125.17,111.88,160.19
EIMCOELECO,124.58,118.87,115.18,115.85,115.05,108.75,102.32,103.51,110.38,111.23,375.36
ELECTHERM,157.58,162.46,154.1,142.25,137.89,141.37,141.6,150.13,155.54,156.21,868.31
EMCURE,1306.82,1299.75,1314.27,1281.99,1257.3,1258.75,1187.49,1152.19,1186.54,1204.72,1460.52
EPACK,189.12,183.08,183.66,163.25,153.21,147.6,146.25,147.75,141.16,141.34,242.18
EPIGRAL,137.64,131.16,128.08,127.38,127.01,128.25,117.32,121.17,121.6,123.69,201.25
EPL,120.56,122.01,125.97,117.4,119.17,114.55,112.91,111.62,113.63,113.43,125.97
ERIS,168.23,167.96,170.08,169.58,166.49,164.9,160.1,150.67,146.06,144.44,170.08
ESTER,114.79,111.65,109.63,109.89,105.97,106.83,101.9,100.41,101.93,105.12,173.67
ETERNAL,125.84,125.6,127.55,129.06,125.77,129.98,127.28,127.1,127.36,120.66,254.59
FACT,144.92,135.87,136.66,120.55,124.37,124.35,121.31,122.39,111.88,105.77,231.76
FAZE3Q,131.02,128.14,133.35,127.84,122.14,124.69,117.87,118.66,118.61,125.44,135.64
FEDERALBNK,112.77,115.05,117.2,116.29,114.38,111.96,111.72,111.18,111.5,112.55,125.52
FIEMIND,137.14,139.48,137.07,141.72,138.59,142.39,140.33,140.77,131.74,134.88,148.9
FIRSTCRY,208.3,207.06,208.32,210.6,206.94,208.61,192.72,186.45,189.58,183.46,248.6
FMGOETZE,120.04,116.95,119.01,112.78,121.31,119.82,116.25,113.85,111.63,111.68,121.31
FORCEMOT,129.83,139.64,147.05,153.09,145.49,144.65,143.31,145.77,148.93,143.9,568.53
FORTIS,155.13,156.15,152.52,154.69,151.89,152.41,146.18,140.51,144.26,146.81,167.73
FOSECOIND,124.89,125.15,125.95,121.14,118.43,113.96,108.31,109.84,109.31,108.6,144.08
FSL,188.04,184.48,181.89,182.44,183.36,180.34,171.82,172.57,177.8,182.81,201.85
GABRIEL,153.18,150.45,150.22,148.48,134.21,137.79,136.22,133.84,131.2,133.87,204.57
