Symbol,Sector,Mktcap,01-Jul,02-Jul,03-Jul,20-Jun,23-Jun,24-Jun,25-Jun,26-Jun,27-Jun,30-Jun,RS_52W_High
360ONE,Financials - WMC,MidCap,123.54,118.97,118.27,132.49,134.82,126.35,132.06,127.92,129.38,132.73,180.06
63MOONS,IT - Software/Consulting,SmallCap,252.11,256.95,263.63,217.22,221.67,245.86,247.79,239.66,239.49,246.97,263.63
AADHARHFC,Financials - Housing,SmallCap,106.32,106.33,107.2,97.3,100.96,101.24,103.75,103.08,105.05,108.28,139.99
AARTIPHARM,Healthcare - CRAMS/CDMO,SmallCap,136.55,138.74,139.88,131.53,127.94,125.21,128.51,126.77,126.59,131.55,178.17
ABBOTINDIA,Healthcare - Formulations - OTC,MidCap,117.2,122.35,121.18,107.58,107.7,110.04,109.92,113.24,119.54,123.47,123.47
ABCAPITAL,Financials - Diversified,MidCap,110.44,109.86,107.93,101.36,105.75,106.95,104.61,105.52,103.31,108.26,110.44
ABDL,Beverages - Alcohol,SmallCap,155.09,151.65,155.23,163.2,166.41,161.52,158.2,157.92,153.01,160.77,244.5
ABSLAMC,Financials - AMC,SmallCap,113.52,117.98,122.19,104.02,106.1,109.23,110.2,108.55,107.01,113.2,163.81
ACMESOLAR,Power - Green - IPP,SmallCap,312.22,327.35,326.89,322.21,312.09,327.45,325.93,314.39,295.9,304.83,343.26
ACUTAAS,Healthcare - API/Drug,SmallCap,155.51,157.1,160.98,163.26,157.96,149.92,145.63,149.83,157.32,162.27,222.14
AEROFLEX,Metals - Pipe & Tube,SmallCap,118.34,121.55,120.23,125.12,127.8,124.25,123.2,125.25,119.38,122.41,157.82
AFFLE,IT - Services,SmallCap,133.87,139.42,143.82,141.46,145.19,144.69,145.79,142.49,138.33,143.99,156.3
AGI,Packaging - Rigid,SmallCap,106.83,109.07,109.34,105.29,105.92,106.92,107.09,106.36,104.48,108.22,130.98
AGIIL,Real Estate,SmallCap,116.69,119.56,121.56,104.16,114.5,115.25,113.43,116.93,115.31,116.5,128.21
AIIL,Financials - NBFC,SmallCap,203.2,207.52,219.16,215.78,229.74,247.76,231.65,215.21,210.12,212.69,286.22
AJANTPHARM,Healthcare - Formulations - OTC,MidCap,100.97,105.43,108.74,101.68,100.29,101.54,103.1,100.71,99.36,102.64,155.74
AJMERA,Real Estate,SmallCap,122.97,126.66,125.11,127.26,125.34,126.33,124.25,119.72,118.76,122.29,236.48
AKZOINDIA,Consumption - Paints,SmallCap,110.49,114.47,113.9,101.69,109.77,109.36,105.21,100.52,107.02,109.1,146.67
ALIVUS,Healthcare - Formulations,SmallCap,110.75,114.89,112.35,109.3,109.87,110.28,112.41,110.26,110.29,113.2,163.7
AMBER,Consumption - Appliances,SmallCap,155.28,159.48,153.52,150.84,157.19,158.05,159.66,157.34,153.02,155.33,237.13
ANANTRAJ,Real Estate,SmallCap,119.95,119.54,119.94,112.69,110.52,114.7,120.19,117.77,113.23,119.12,274.26
ANGELONE,Financials - Broking,SmallCap,106.61,106.23,107.17,101.55,104.62,106.48,103.48,102.2,103.68,106.23,123.37
ANUP,Industial Products - Process Equipment & Fabrication,SmallCap,142.51,146.38,144.44,135.34,123.22,124.74,129.03,125.95,128.94,135.02,256.45
ANURAS,Chemicals - Specialty - Pharma,SmallCap,138.73,139.77,141.81,134.4,136.26,137.71,135.38,133.4,134.64,137.56,141.81
APLAPOLLO,Metals - Pipe & Tube,MidCap,103.11,106.99,105.08,106.09,107.07,107.17,106.13,100.32,99.58,99.49,115.3
APLLTD,Healthcare - Formulations,SmallCap,105.07,106.23,108.61,98.33,102.12,103.09,107.34,103.14,98.56,106.44,147.22
APOLLO,Defense - Technology & Electronics,SmallCap,167.91,170.08,165.97,175.29,185.4,174.04,159.38,161.34,161.36,164.53,188.25
APOLLOHOSP,Healthcare - Hospitals,LargeCap,114.15,113.51,115.58,106.33,106.0,106.56,106.45,105.87,107.19,106.94,119.7
