Symbol,11-Jun,11-Jun,12-Jun,12-Jun,12-Jun,13-Jun,13-Jun,13-Jun,16-Jun,16-Jun,17-Jun,18-Jun,18-Jun,19-Jun,19-Jun,19-Jun,20-Jun,20-Jun,20-Jun,23-Jun,23-Jun,24-Jun,24-Jun
360ONE,,127.13215252943596,,,125.24907158464289,,,134.3492221546939,,137.65363113113563,137.42408638917595,,133.0272633277704,,,134.4661701630021,,,132.48626967072013,,134.82046698622355,,126.34702885480736
3MINDIA,,,,,,,,,,,,,,,,,,,,,,,
5PAISA,,,,,,,,,,,,,,,,,,,,,,,
63MOONS,,249.4511653461706,,,242.24912886816716,,,255.23985443495093,,248.9900334113516,242.02720686981115,,243.6866763941448,,,225.4676156223289,,,217.22493595918252,,221.67002045018774,,245.85678168044777
AADHARHFC,,118.28786340237917,,,117.11663632285976,,,112.64342139657023,,107.28646326871834,109.76381967948447,,105.88210166591617,,,,,,,,,,
AARTIDRUGS,,,,,,,,,,,,,,,,,,,,,,,
AARTIIND,,,,,,,,,,,,,,,,,,,,,,,
AARTIPHARM,,142.87919077286983,,,143.26521027214474,,,138.5356759716589,,135.4960216208985,132.5230974503694,,136.4883971186976,,,133.31967815145813,,,131.53448550813354,,127.93543407136364,,125.21368066259859
AAVAS,,106.97348194522381,,,,,,,,,,,,,,,,,,,,,
ABB,,,,,,,,,,,,,,,,,,,,,,,
ABBOTINDIA,,,,,107.23774980301178,,,107.99786309770354,,105.71503908827212,106.38981794026516,,107.6590555596304,,,106.04055086124046,,,107.57894636651648,,107.69829389778154,,110.3154658126669
ABCAPITAL,,,,,,,,,,,,,,,106.67121682804175,,,110.17290210133972,,,105.75118659078133,107.54858305794018,106.94684144397556
ABDL,,187.7468681736342,,,184.05850345328176,,,188.89716619348823,,190.28978800808144,192.03333614746714,,184.32655272235127,,,174.9950362821938,,,174.11721454039167,,176.09073378172496,,175.3209833741936
ABFRL,,,,,,,,,,,,,,,,,,,,,,,
ABREL,,120.41265488787428,,,106.85852089465114,,,109.04393086672086,,111.60436809392965,109.8992451817297,,110.43794001579958,,,106.21420611874841,,,,,,,
ABSLAMC,,125.27859097684056,,,123.09678441858668,,,125.21118810264905,,119.8919628370536,116.31820880624423,,110.21981505452794,,,106.74566628481975,,,,,106.09565963737444,,109.12673083024299
ACC,,,,,,,,,,,,,,,,,,,,,,,
ACCELYA,,,,,,,,,,,,,,,,,,,,,,,
ACE,,,,,,,,,,,,,,,,,,,,,,,
ACI,,,,,,,,,,,,,,,,,,,,,,,
ACLGATI,,,,,,,,,,,,,,,,,,,,,,,
ACMESOLAR,,309.71170052587684,,,299.65412248784315,,,302.9031181184303,,287.9119350853865,291.5824597926244,,296.2085490979247,,,289.7145825728745,,,291.8213858733944,,287.5467863096212,,296.97856576521696
ACUTAAS,,179.87991600347948,,,167.08852802688014,,,170.85703882507548,,165.57850897380283,162.69063557603354,,156.96173237910529,,,155.5687432666704,,,163.264434214881,,157.96336953063235,,149.91772464787238
ADANIENSOL,,,,,,,,,,,,,,,,,,,,,,,
ADANIENT,,,,,,,,,,,,,,,105.4237963257379,,,105.57139510817396,,,,,
ADANIGREEN,,,,,,,,,,,,,,,,,,,,,,,
ADANIPORTS,,,,,,,,,,,,,,,,,,,,,,,
ADANIPOWER,,,,,,,,,,,,,,,,,,,,,,,
ADFFOODS,,126.14366938149615,,,119.77679970129344,,,117.51101503347722,,113.6106652619522,119.69222126762764,,121.76874035058566,,,114.23671179615665,,,112.23443236454047,,116.30736828551713,,118.46397550199663
ADOR,,,,,,,,,,,,,,,,,,,,,,,
ADSL,,128.91285997836442,,,125.12986922872513,,,121.6244787798007,,117.74310700789016,115.47871779125667,,113.96510664068883,,,111.51806428060159,,,111.61144301845047,,113.54436848347255,,106.62110098602969
ADVENZYMES,,,,,,,,,,,,,,,,,,,,,,,
AEGISLOG,,,,,,,,,,,,,,,,,,,,,,,
AEROFLEX,,118.60510623645185,,,119.41330607690894,,,113.67690749653055,,112.69457050400761,109.64162329443481,,114.57395837493593,,,123.64574902671531,,,125.12209368630175,,127.79575026643671,,124.25416108765556
AETHER,,,,,,,,,,,,,,,,,,,,,,,
AFFLE,,156.30101513764382,,,150.62077631933047,,,151.1005176354449,,151.62597097850764,144.11501648067215,,141.4696828735822,,,143.33488928138982,,,141.45533982981735,,145.1864795200685,,144.68707030883778
AFSL,,,,,,,,,,,,,,,,,,,,,,,
AGARIND,,,,,,,,,,,,,,,,,,,,,,,
AGI,,120.77171349513608,,,115.0946768669514,,,113.10081313225366,,107.00617292222344,106.79388043953023,,106.55094985868384,,,107.6579050332877,,,105.28518128594969,,105.91627162247343,,106.9219076326339
AGIIL,,,,,,,,,,,,,,,,,,,,,114.53468298507413,,116.6110286156206
AHLUCONT,,,,,,,,,,,,,,,,,,,,,,,
AIAENG,,,,,,,,,,,,,,,,,,,,,,,
AIIL,,267.017244713011,,,236.048054265469,,,218.234816935319,,223.28166956167584,217.99148597974403,,220.06591025811505,,,217.18425538044397,,,215.78484402142064,,229.7400447556475,,248.0595298982923
AJANTPHARM,,,,,108.77269293873408,,,,,,,,,,,,,,,,,,
AJMERA,,132.44875078418366,,,133.67168280873426,,,129.37678792053245,,127.65308543274018,128.76405738189723,,130.76268882206952,,,126.2385017878706,,,127.25577047710688,,125.33504461037528,,126.33422411892336
AKUMS,,,,,,,,,,,,,,,,,,,,,,,
AKZOINDIA,,110.98158819454399,,,111.6973351479645,,,114.81546623133063,,112.65600593163077,110.57490199160932,,108.65509659948488,,,106.93565875025848,,,,,109.77421358009121,,109.36025598235003
ALEMBICLTD,,111.54881773273259,,,112.4837809558511,,,108.00414857144408,,105.99575944564207,105.77257503715236,,,,,,,,,,,,
ALICON,,,,,,,,,,,,,,,,,,,,,,,
ALIVUS,,110.34162186752054,,,110.30283320608122,,,110.12918483167522,,108.28816839742697,109.39058353011615,,109.31675148581856,,,110.07061081309543,,,109.30343631935952,,109.86795911608965,,109.94304807151016
ALKEM,,,,,,,,,,,,,,,,,,,,,,,
ALKYLAMINE,,,,,,,,,,,,,,,,,,,,,,,
ALLDIGI,,,,,,,,,,,,,,,,,,,,,,,
AMBER,,164.30183330990138,,,160.9388191753802,,,162.79482290757463,,158.33253127177272,158.72841823822282,,154.2973047779742,,,149.1646215667828,,,150.83576726347982,,157.1921422518668,,158.04935711805888
AMBUJACEM,,,,,,,,,,,,,,,,,,,,,,,
AMNPLST,,111.3725824597094,,,122.66575195541142,,,117.92977046027605,,111.04227977979885,110.80131341700532,,109.99343149297027,,,,,,,,,,
AMRUTANJAN,,,,,,,,,,,,,,,,,,,,,,,
ANANDRATHI,,,,,,,,,,,,,,,,,,,,,,,
ANANTRAJ,,145.42305053230024,,,135.00346523340068,,,131.32141041582736,,128.7943294650552,118.06295386124164,,117.82483340771968,,,117.25583232845949,,,112.69205426255145,,110.51680094523115,,114.69977491882331
ANDHRAPAP,,,,,,,,,,,,,,,,,,,,,,,
ANDHRSUGAR,,,,,,,,,,,,,,,,,,,,,,,
ANGELONE,,119.09279813728426,,,110.02239912672688,,,106.40236724840827,,,,,,,,,,,,,,,106.48369583366681
ANUP,,142.02151917389983,,,139.41737011822443,,,146.1145092732533,,141.62262467042984,139.31161924215823,,138.62502763762242,,,135.6759044796806,,,135.34209817917323,,123.22390105096395,,124.74482113201876
ANURAS,,127.96478190025177,,,131.2161729381564,,,136.75744196813125,,134.41721161602982,135.62301978782986,,135.5483592451222,,,136.44141229624822,,,134.39516348151795,,136.26481130360048,,137.4937313293413
APARINDS,,,,,,,,,,,,,,,,,,,,,,,
APCOTEXIND,,,,,,,,,,,,,,,,,,,,,,,
APLAPOLLO,,115.30363381919526,,,107.09395511952403,,,107.03193686020997,,105.99925632484393,105.1119230692899,,106.95794468916567,,,108.6335104707951,,,106.0906808613314,,107.0727233817917,,107.16791155703353
APLLTD,,,,,,,,,,,,,,,,,,,,,,,
APOLLO,,169.47469994027503,,,160.49556433565047,,,170.84848750999197,,172.96927578894287,180.78663085308713,,179.8799481153024,,,173.7209298738775,,,175.28874991460438,,185.4004407888069,,174.04482487105548
APOLLOHOSP,,105.024660392422,,,107.60629087792516,,,109.57259591619959,,109.51231219865079,107.37918423702654,,105.6541946439184,,,106.59166715914083,,,106.32604701587198,,106.00286718712057,,106.46742664501787
APOLLOPIPE,,,,,,,,,,,,,,,,,,,,,,,
APOLLOTYRE,,,,,,,,,,,,,,,,,,,,,,,
APTUS,,,,,,,,,,,,,,,,,,,,,,,
ARE&M,,,,,,,,,,,,,,,,,,,,,,,
ARIHANTSUP,,106.71720301670672,,,,,,,,,,,,,,,,,,,,,
ARMANFIN,,,,,,,,,,,,,,,,,,,,,,,
ARTEMISMED,,135.61484957124824,,,137.12263087918728,,,139.2752625550342,,133.3575175098451,130.87221265568158,,129.75122228651657,,,126.82809204085444,,,130.76410549498226,,132.93920149009782,,136.3563248332143
ARVIND,,,,,,,,,,,,,,,,,,,,,,,
ARVINDFASN,,,,,,,,,,,,,,,,,,,,,,,
ARVSMART,,110.5912169104876,,,,,,,,,,,,,,,,,,,,,
ASAHIINDIA,,118.02837779547305,,,115.91774294465934,,,115.94703764121994,,114.8964341376496,113.8797494204083,,117.42958870913981,,,112.94388438100623,,,107.13991866443648,,,,
ASALCBR,,176.7485321596344,,,174.5040890600382,,,156.3704525532389,,155.57271210468164,159.1837982067658,,139.00301442039216,,,139.61471021197227,,,142.44768799749207,,145.90629758022274,,142.95778533026683
ASHAPURMIN,,,,,,,,,,,,,,,,,,,,,,,
ASHIANA,,,,,,,,,,,,,,,,,,,,,,,
ASHOKA,,108.7213688947771,,,,,,,,,,,,,,,,,,,,,
ASHOKLEY,,,,,,,,,,,,,,,,,,,,,,,
ASIANENE,,106.42135025676089,,,,,,106.83438082725033,,,,,,,,,,,,,,,
ASIANPAINT,,,,,,,,,105.38095250748222,,,,,,,,105.28456113143677,,,,,,
ASKAUTOLTD,,128.2271733544804,,,132.71586706780164,,,135.8956057963964,,133.77644314395445,131.22466414565528,,134.5826586839098,,,126.34485353381669,,,126.11497196576698,,126.59004583609699,,129.9827002505906
ASTEC,,,,,,,,,,,,,,,,,,,,,,,
ASTERDM,,152.46751543250608,,,144.83192671941825,,,149.02218499694644,,151.5235752756635,148.31329254592683,,148.0329906971782,,,148.59878197376796,,,145.81275625836224,,152.93020340300075,,153.23686462034533
ASTRAL,,,,,,,,,,,,,,,,,,,,,,,
ASTRAMICRO,,139.30996675676136,,,133.62078031384536,,,133.5812802452796,,127.76788659833603,122.91923887648792,,119.52075558623888,,,112.57901237187288,,,107.24471733033177,,105.16326580584773,,
