Symbol,27-Mar,28-Mar,08-Apr,09-Apr,11-Apr,21-Apr,22-Apr,23-Apr,25-Apr,29-Apr,05-May,09-May,12-May,13-May,15-May,21-May,22-May,28-May,29-May,30-May,02-Jun,05-Jun,06-Jun,09-Jun,10-Jun,12-Jun,13-Jun,17-Jun,18-Jun
360ONE,,,,,,,,,,,,,,0.34024559981676916,0.11037942247870534,,0.11454003879190912,0.2483914355301901,,0.11119410056463795,0.11168257828461257,,0.09343752330892385,,,0.07590796142129129,0.07959577489854243,0.13230142378124443,
3MINDIA,,,,,4.6271635267280296,8.050513022888714,,,11.136873736343231,,,,,10.266213287760532,3.2100802927237098,,3.489540038791909,7.0098270868927735,,3.263529293728784,3.209162462822683,,,,,,,3.343894823715452,
5PAISA,,,,,,,,,0.1398415907699727,,,,,0.13433992846949383,0.04212246404742646,,0.045545857578276526,0.0998218764767894,,0.045812036319653075,0.045888996609538206,,0.03594729660358815,,,0.028481279218317865,,0.046106965389476604,
63MOONS,,,,,,,,,,,,,,0.24933490723938057,0.08469552282560898,,0.0949882238847326,0.20126746398148482,,0.0953641719665342,0.09463167753914917,,0.07428581457284889,,,0.06384860524209965,0.06446873920432142,0.10581112823265292,
AADHARHFC,,,,,0.07392282291384178,0.12835605259989566,,,0.1694459386767079,,,,,0.16228263359114856,,,0.0501639419968597,0.10654694827147478,,0.049524266054278815,0.048414041660504684,,,,,0.03102932711881063,,0.051445423642733065,
AARTIDRUGS,,,,,,0.09675865851537731,,,0.13014041661256515,,,,,0.15979844606141758,0.05007573248788009,,0.054805116837535785,0.11431410326317447,,0.04947967470611515,0.05137179508246107,,,,,0.033243952773371145,,0.05204563948958568,
AARTIIND,,,,,0.06108922105061656,0.11281152595882439,,,0.15913264454378512,,,,,0.16444969079793514,0.050379748209836,,0.054129721991318,0.1160711040023265,,0.05231122531450835,0.05155802400162129,,,,,,,0.05258814227424093,
AARTIPHARM,,,,,,,,,0.2727272727272727,,,,,0.2750400817491499,0.08634589388765535,,0.10089359933499584,0.21156712348685883,,0.10155679544276422,0.0975237031072843,,0.07978781749496527,,,0.06445929440833345,,0.0991741260799557,
AAVAS,,,,,,0.5795887790456571,,,0.756098013392443,,,,,0.6346130129142515,,,0.20675163941996857,0.4378445841966871,,0.20549922801228493,0.1974355182367408,,0.16868421399018063,,,0.12827280257191392,,0.210456452608919,
ABB,,,,,,,,,2.0400289365806605,,,,,1.986116739195546,0.6226893447918307,,0.6839383023921677,1.4577047511723435,,0.6656373497132219,0.6544851044251279,,0.5310266456648692,,,0.42263901952801447,,0.696538947660024,
ABBOTINDIA,,,,,,,,,11.020014468290329,,,,,10.708433904755193,3.293141731043806,,3.5957559804193218,7.299429277690937,,3.395073770811618,3.3526682769990854,,2.7755718090357453,,,2.2163805084864734,,3.67055075575255,
ABCAPITAL,,,,,,,,,,,,,,0.07219647985341532,0.023387495181893696,,0.025566869862381082,0.05307838646745913,,0.024805052199746942,0.02455592618762016,,0.020482017576573926,,,0.017055074335612302,0.01677548129097996,0.029446358594340662,
ABDL,,,,,,,,,,,,,,0.134216600010571,0.044451441631695815,,0.04615198115821557,0.09596859209713184,,0.04455790465254979,0.04361043101040144,,0.03759701996779529,,,0.029162162541590035,0.02954570039745545,0.05012379451841336,
ABFRL,,0.04091547721684708,0.031187740423772353,0.027320525334989795,0.040518767846602965,0.07201048787339638,,,0.09799484335293353,,,,,0.09441674448105146,0.030119271882345915,,,0.02108400886982442,,,,,,,,,,0.008622331492286651,
ABREL,,,,,,,,,,,,,,0.6812664070896246,0.22273494715012407,,0.24407730673316705,0.5385146679268602,,0.2428221864252788,0.2387016557941842,,0.20672437773399965,,,0.17224944195645153,0.1713001573770034,0.28514869770475154,
