Symbol,20-Jun,23-Jun,24-Jun,25-Jun,26-Jun,27-Jun,30-Jun,01-Jul,02-Jul,03-Jul,RS_52W_High
360ONE,132.49,134.82,126.35,132.06,127.92,129.38,132.73,123.54,118.97,118.27,180.06
63MOONS,217.22,221.67,245.86,247.79,239.66,239.49,246.97,252.11,256.95,263.63,263.63
AADHARHFC,97.3,100.96,101.24,103.75,103.08,105.05,108.28,106.32,106.33,107.2,139.99
AARTIPHARM,131.53,127.94,125.21,128.51,126.77,126.59,131.55,136.55,138.74,139.88,178.17
ABBOTINDIA,107.58,107.7,110.04,109.92,113.24,119.54,123.47,117.2,122.35,121.18,123.47
ABCAPITAL,101.36,105.75,106.95,104.61,105.52,103.31,108.26,110.44,109.86,107.93,110.44
ABDL,163.2,166.41,161.52,158.2,157.92,153.01,160.77,155.09,151.65,155.23,244.5
ABSLAMC,104.02,106.1,109.23,110.2,108.55,107.01,113.2,113.52,117.98,122.19,163.81
ACMESOLAR,322.21,312.09,327.45,325.93,314.39,295.9,304.83,312.22,327.35,326.89,343.26
ACUTAAS,163.26,157.96,149.92,145.63,149.83,157.32,162.27,155.51,157.1,160.98,222.14
AEROFLEX,125.12,127.8,124.25,123.2,125.25,119.38,122.41,118.34,121.55,120.23,157.82
AFFLE,141.46,145.19,144.69,145.79,142.49,138.33,143.99,133.87,139.42,143.82,156.3
AGI,105.29,105.92,106.92,107.09,106.36,104.48,108.22,106.83,109.07,109.34,130.98
AGIIL,104.16,114.5,115.25,113.43,116.93,115.31,116.5,116.69,119.56,121.56,128.21
AIIL,215.78,229.74,247.76,231.65,215.21,210.12,212.69,203.2,207.52,219.16,286.22
AJANTPHARM,101.68,100.29,101.54,103.1,100.71,99.36,102.64,100.97,105.43,108.74,155.74
AJMERA,127.26,125.34,126.33,124.25,119.72,118.76,122.29,122.97,126.66,125.11,236.48
AKZOINDIA,101.69,109.77,109.36,105.21,100.52,107.02,109.1,110.49,114.47,113.9,146.67
ALIVUS,109.3,109.87,110.28,112.41,110.26,110.29,113.2,110.75,114.89,112.35,163.7
AMBER,150.84,157.19,158.05,159.66,157.34,153.02,155.33,155.28,159.48,153.52,237.13
ANANTRAJ,112.69,110.52,114.7,120.19,117.77,113.23,119.12,119.95,119.54,119.94,274.26
ANGELONE,101.55,104.62,106.48,103.48,102.2,103.68,106.23,106.61,106.23,107.17,123.37
ANUP,135.34,123.22,124.74,129.03,125.95,128.94,135.02,142.51,146.38,144.44,256.45
ANURAS,134.4,136.26,137.71,135.38,133.4,134.64,137.56,138.73,139.77,141.81,141.81
APLAPOLLO,106.09,107.07,107.17,106.13,100.32,99.58,99.49,103.11,106.99,105.08,115.3
APLLTD,98.33,102.12,103.09,107.34,103.14,98.56,106.44,105.07,106.23,108.61,147.22
APOLLO,175.29,185.4,174.04,159.38,161.34,161.36,164.53,167.91,170.08,165.97,188.25
APOLLOHOSP,106.33,106.0,106.56,106.45,105.87,107.19,106.94,114.15,113.51,115.58,119.7
ARIHANTSUP,101.0,102.91,99.43,101.69,101.25,102.44,108.98,110.38,113.19,113.22,178.53
ARTEMISMED,130.76,132.94,136.38,127.1,128.57,131.29,133.6,132.37,132.24,135.2,181.25
ASAHIINDIA,107.14,98.6,97.0,96.32,97.54,95.0,100.62,110.07,115.98,117.62,127.97
ASALCBR,142.45,145.91,142.96,142.74,138.22,146.02,151.14,153.92,159.65,161.62,287.22
ASKAUTOLTD,126.11,126.59,129.98,129.16,132.64,135.58,141.06,135.86,136.45,134.94,171.52
ASTERDM,145.81,152.93,153.24,155.04,149.16,148.26,156.22,156.47,161.56,177.23,177.23
ASTRAMICRO,107.24,105.16,102.37,100.21,101.5,99.81,101.0,98.23,104.79,105.37,204.88
ASTRAZEN,128.35,130.04,129.21,129.4,126.59,129.44,130.85,130.16,133.44,137.76,162.46
ATUL,102.57,104.08,104.99,105.55,103.87,105.35,109.11,108.17,111.27,110.2,120.29
AUBANK,112.39,113.08,114.44,113.0,112.94,109.31,111.4,113.14,116.04,114.17,116.04
AURUM,125.93,123.29,126.7,126.41,123.51,126.8,125.82,120.87,121.41,119.91,183.61
AVALON,150.29,147.09,145.65,151.25,144.59,137.48,141.13,137.22,143.44,146.46,176.23
AVANTIFEED,113.54,104.49,105.17,109.24,108.8,107.0,110.8,111.88,118.05,117.17,182.45
AWFIS,126.77,128.83,123.03,119.53,122.02,118.14,111.34,106.32,114.66,112.12,1289.19
AWHCL,125.35,123.0,123.77,127.64,127.97,128.44,134.68,127.52,125.04,125.8,222.87
AXISCADES,248.51,216.1,213.92,212.28,217.33,230.76,248.25,245.53,253.84,247.54,277.54
AYMSYNTEX,243.82,253.24,255.42,247.87,220.45,215.59,225.43,212.41,226.04,224.47,378.08
BAJAJFINSV,116.6,117.93,118.29,118.42,119.64,118.2,119.21,119.94,118.32,117.87,121.87
BAJAJHCARE,157.64,156.49,157.14,156.82,148.71,138.77,139.58,133.77,133.14,136.31,221.67
BAJAJHLDNG,153.22,153.28,157.73,155.34,155.08,148.73,155.22,157.6,161.17,157.04,164.79
BAJFINANCE,115.21,117.75,118.95,120.24,122.67,122.8,123.05,122.25,121.69,120.9,134.49
