Symbol,Sector,Mktcap,01-Aug,21-Jul,22-Jul,23-Jul,24-Jul,25-Jul,28-Jul,29-Jul,30-Jul,31-Jul,RS_52W_High
63MOONS,IT - Software/Consulting,SmallCap,267.53,306.98,318.56,322.24,313.31,316.46,294.86,300.0,284.42,284.55,322.24
AADHARHFC,Financials - Housing,SmallCap,111.7,110.82,110.37,111.6,104.94,106.35,110.63,111.95,114.31,110.73,124.24
AARTIPHARM,Healthcare - CRAMS/CDMO,SmallCap,142.13,153.16,147.57,159.42,158.83,162.9,157.8,157.19,156.27,152.54,178.17
ABBOTINDIA,Healthcare - Formulations - OTC,MidCap,120.68,116.95,117.29,123.29,121.01,120.07,117.46,121.84,123.03,122.89,123.47
ABCAPITAL,Financials - Diversified,MidCap,114.1,117.95,119.32,121.16,121.8,119.24,116.47,114.0,111.26,114.98,121.8
ABDL,Beverages - Alcohol,SmallCap,167.94,144.99,153.9,151.72,157.21,152.7,152.42,154.27,156.87,164.92,262.69
ABSLAMC,Financials - AMC,SmallCap,119.59,122.8,125.84,126.31,125.12,123.75,122.44,123.26,124.59,120.4,163.81
ACMESOLAR,Power - Green - IPP,SmallCap,426.37,456.73,459.78,456.5,448.73,445.32,490.01,473.4,452.67,462.3,491.41
ACUTAAS,Healthcare - API/Drug,SmallCap,196.13,173.48,176.84,175.95,176.34,177.74,173.94,176.69,185.42,195.86,222.14
AEROFLEX,Metals - Pipe & Tube,SmallCap,120.12,126.9,135.21,140.48,139.17,132.03,130.57,118.59,122.12,121.29,157.82
AFFLE,IT - Services,SmallCap,133.17,132.66,134.62,133.21,132.17,128.57,129.72,136.15,135.71,131.2,156.3
AGI,Packaging - Rigid,SmallCap,118.97,98.66,118.91,121.46,116.64,119.68,118.46,122.8,119.57,124.4,130.98
AGIIL,Real Estate,SmallCap,251.92,225.86,229.6,232.44,235.74,239.22,237.23,235.12,246.11,247.88,251.92
AIIL,Financials - NBFC,SmallCap,271.78,265.42,270.6,277.0,274.3,270.98,259.53,269.31,270.38,269.3,286.22
