Symbol,Sector,Mktcap,Nov-2024,Dec-2024,Jan-2025,Feb-2025,Mar-2025,Apr-2025,May-2025,Jun-2025,Jul-2025,Aug-2025,CMF_12M_High
360ONE,Financials - WMC,MidCap,0.33,0.3,0.01,0.12,0.23,0.23,0.24,0.35,0.1,0.05,0.35
3MINDIA,Others,MidCap,0.01,-0.23,-0.3,-0.38,-0.17,-0.24,-0.17,-0.14,-0.05,0.27,0.27
5PAISA,Financials - Broking,SmallCap,-0.13,-0.17,-0.15,-0.38,-0.42,-0.26,-0.12,0.02,-0.05,0.03,0.03
63MOONS,IT - Software/Consulting,SmallCap,0.63,0.52,0.38,0.45,0.52,0.21,0.07,0.18,0.17,0.17,0.63
AADHARHFC,Financials - Housing,SmallCap,0.11,-0.11,-0.12,-0.04,-0.05,0.05,0.03,0.21,0.27,0.34,0.34
AARTIDRUGS,Healthcare - API/Drug,SmallCap,-0.13,-0.13,-0.1,-0.47,-0.42,-0.32,0.01,-0.02,-0.0,0.05,0.05
AARTIIND,Chemicals - Specialty - Diversified,SmallCap,-0.25,-0.4,-0.31,-0.31,-0.27,-0.13,0.06,0.2,-0.05,0.05,0.2
AARTIPHARM,Healthcare - CRAMS/CDMO,SmallCap,0.3,0.41,0.14,0.12,0.16,0.13,0.26,0.17,0.24,0.23,0.41
AAVAS,Financials - Housing,SmallCap,-0.07,-0.23,0.07,-0.07,0.34,0.38,0.39,0.46,0.27,0.36,0.46
ABB,Power - Equipment,LargeCap,0.25,0.09,-0.01,-0.35,-0.27,-0.07,-0.13,-0.05,-0.09,0.15,0.4
ABBOTINDIA,Healthcare - Formulations - OTC,MidCap,0.4,0.43,0.27,0.3,0.29,0.27,0.31,0.31,0.44,0.19,0.44
ABCAPITAL,Financials - Diversified,MidCap,0.22,-0.0,0.03,-0.13,-0.17,0.13,0.31,0.61,0.52,0.62,0.62
ABDL,Beverages - Alcohol,SmallCap,0.07,0.09,0.31,-0.02,0.07,0.04,0.07,-0.13,0.07,0.19,0.34
ABREL,Paper,SmallCap,0.46,0.32,0.23,0.14,-0.13,0.0,0.03,0.22,0.12,0.18,0.52
ABSLAMC,Financials - AMC,SmallCap,0.4,0.36,0.26,0.06,0.24,0.05,0.12,0.23,0.34,0.5,0.5
ACE,Auto - Construction,SmallCap,0.16,0.2,0.26,0.18,0.25,0.18,0.13,-0.09,-0.04,0.14,0.26
ACI,Chemicals - Specialty - Diversified,SmallCap,0.3,0.23,-0.01,0.02,-0.02,0.11,0.1,0.13,0.16,0.24,0.3
ACMESOLAR,Power - Green - IPP,SmallCap,0.31,0.02,0.03,-0.03,-0.05,-0.02,-0.12,0.06,0.05,0.14,0.31
ACUTAAS,Healthcare - API/Drug,SmallCap,0.58,0.55,0.71,0.5,0.48,0.32,0.23,0.28,0.14,0.29,0.71
ADANIENSOL,Power - Transmission,LargeCap,-0.18,-0.16,-0.23,-0.11,0.03,0.04,0.01,0.07,-0.02,0.07,0.07
ADANIENT,Metals - Diversified,LargeCap,-0.09,-0.0,-0.14,-0.11,-0.12,-0.13,-0.0,-0.03,0.05,0.23,0.23
ADANIGREEN,Power - Green - IPP,LargeCap,-0.01,-0.26,-0.3,-0.45,-0.23,-0.21,-0.12,0.1,0.05,0.29,0.29
ADANIPORTS,Infra - Ports,LargeCap,0.15,-0.01,-0.16,-0.16,-0.1,-0.04,0.11,0.23,0.25,0.4,0.4
ADANIPOWER,Power - Generation,LargeCap,-0.15,-0.06,-0.14,-0.03,-0.04,0.01,-0.11,-0.04,-0.03,0.11,0.11
AEROFLEX,Metals - Pipe & Tube,SmallCap,0.05,-0.13,0.05,-0.1,-0.04,0.04,-0.04,0.51,0.27,0.39,0.51
AFFLE,IT - Services,SmallCap,0.53,0.43,0.2,-0.12,-0.08,-0.0,0.02,0.08,0.19,0.52,0.53
AGARIND,Chemicals - Petro,SmallCap,0.26,0.04,0.07,-0.04,0.03,0.01,-0.22,-0.22,-0.06,0.1,0.26
AGARWALEYE,Healthcare - Hospitals,SmallCap,,,,-0.27,-0.14,-0.19,-0.28,-0.16,-0.13,0.05,0.05
AGI,Packaging - Rigid,SmallCap,0.21,0.13,-0.01,-0.24,-0.23,-0.18,-0.17,-0.2,0.34,0.49,0.49
