Symbol,Sector,Mktcap,Nov-2024,Dec-2024,Jan-2025,Feb-2025,Mar-2025,Apr-2025,May-2025,Jun-2025,Jul-2025,Aug-2025,RS_12M_High
63MOONS,IT - Software/Consulting,SmallCap,111.64,176.31,164.67,144.78,202.52,139.01,234.55,256.72,259.3,289.39,289.39
AADHARHFC,Financials - Housing,SmallCap,51.44,67.44,49.05,43.84,44.26,51.2,117.73,104.65,114.41,135.74,135.74
AARTIPHARM,Healthcare - CRAMS/CDMO,SmallCap,127.56,125.03,101.33,149.16,163.53,129.15,147.56,137.09,145.15,127.31,163.53
ABBOTINDIA,Healthcare - Formulations - OTC,MidCap,96.47,119.62,93.37,106.21,107.53,105.32,107.09,121.5,122.1,112.67,122.1
ABCAPITAL,Financials - Diversified,MidCap,95.82,98.22,96.89,84.58,100.16,78.83,90.49,109.03,113.96,127.91,127.91
ABDL,Beverages - Alcohol,SmallCap,181.57,257.11,209.23,174.62,144.82,116.48,155.85,151.39,168.35,143.07,257.11
ABSLAMC,Financials - AMC,SmallCap,159.68,163.85,132.15,116.12,132.84,113.21,130.14,119.06,122.36,117.53,163.85
ACMESOLAR,Power - Green - IPP,SmallCap,257.86,247.2,237.62,228.94,266.7,298.05,471.19,390.87,405.38,421.21,471.19
ACUTAAS,Healthcare - API/Drug,SmallCap,159.53,176.02,189.47,193.28,211.87,170.66,175.94,166.64,199.88,192.12,211.87
AEROFLEX,Metals - Pipe & Tube,SmallCap,112.09,119.83,145.71,118.18,133.07,109.11,112.06,125.16,121.58,107.13,145.71
AFFLE,IT - Services,SmallCap,120.28,125.48,112.3,124.43,146.59,131.38,138.93,139.94,130.62,125.06,146.59
AGIIL,Real Estate,SmallCap,98.35,130.98,109.23,110.35,107.2,110.43,88.24,101.63,253.82,225.17,253.82
AIIL,Financials - NBFC,SmallCap,49.55,51.01,55.36,50.37,58.04,192.03,262.35,213.9,270.72,174.25,270.72
AJMERA,Real Estate,SmallCap,206.15,225.37,151.35,99.55,118.29,90.82,116.0,129.05,120.21,127.81,225.37
AKZOINDIA,Consumption - Paints,SmallCap,125.38,126.5,134.02,122.82,143.23,130.98,118.72,113.34,127.67,108.95,143.76
AMBER,Consumption - Appliances,SmallCap,164.8,216.55,135.42,151.86,187.15,148.65,164.2,140.87,185.08,170.53,216.55
ANANDRATHI,Financials - WMC,SmallCap,132.64,139.76,110.67,108.71,98.27,79.08,81.43,104.01,141.07,140.57,177.69
ANUP,Industial Products - Process Equipment & Fabrication,SmallCap,237.7,236.43,177.42,197.56,208.91,155.82,146.44,143.2,148.9,108.3,237.7
ANURAS,Chemicals - Specialty - Pharma,SmallCap,61.53,63.09,67.39,65.71,82.82,96.91,119.93,140.48,145.64,149.03,149.03
APLAPOLLO,Metals - Pipe & Tube,MidCap,74.43,93.79,92.8,92.39,96.79,96.62,109.59,105.22,108.58,112.12,112.12
APOLLO,Defense - Technology & Electronics,SmallCap,66.42,93.14,102.48,87.95,122.24,100.32,161.55,169.24,146.7,175.71,175.71
APOLLOHOSP,Healthcare - Hospitals,LargeCap,102.31,117.56,99.07,98.56,98.8,108.98,107.26,110.16,114.18,105.93,117.56
APTUS,Financials - Housing,SmallCap,91.49,83.2,74.74,86.77,90.51,90.51,103.43,92.39,104.49,105.73,105.73
ARIHANTSUP,Real Estate,SmallCap,118.53,158.82,122.48,113.67,118.89,94.71,107.19,111.39,131.81,133.41,173.06
ASAHIINDIA,Auto - Glass/Body,SmallCap,99.69,121.57,119.08,114.26,106.56,113.31,115.82,106.46,126.99,134.89,134.89
ASALCBR,Beverages - Alcohol,SmallCap,174.25,209.48,244.88,200.93,279.95,183.68,181.58,161.07,125.0,118.79,279.95
ASHAPURMIN,Mining - Coal/Minerals,SmallCap,80.81,84.99,104.9,85.97,90.7,92.74,108.66,98.95,151.28,160.95,160.95
ASTERDM,Healthcare - Hospitals,SmallCap,108.3,115.27,102.63,84.93,112.14,134.73,139.89,161.79,175.58,147.83,175.58
ASTRAMICRO,Defense - Technology & Electronics,SmallCap,114.85,116.96,118.99,97.72,107.01,110.42,115.18,102.87,108.12,109.36,149.47
ASTRAZEN,Healthcare - Formulations - Specialty,SmallCap,114.1,121.49,101.06,120.65,153.35,151.15,117.44,134.11,131.51,138.14,153.35
AUBANK,Financials - Private Bank,MidCap,65.18,65.26,87.24,98.64,89.82,99.49,96.6,114.46,115.62,111.15,115.62
AVALON,Electronics - EMS,SmallCap,158.51,160.77,111.77,124.34,145.58,154.62,160.83,146.69,163.25,178.03,178.03
AXISCADES,IT - Services,SmallCap,67.38,91.4,78.45,110.81,153.13,118.39,199.06,266.31,237.01,208.08,266.31
AYMSYNTEX,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,289.39,324.75,252.18,224.14,240.46,199.74,228.54,220.17,153.89,152.64,324.75
BAJAJFINSV,Financials - Diversified,LargeCap,78.21,85.49,98.6,116.72,115.92,112.25,120.14,121.82,118.81,111.49,121.82
BAJAJHCARE,Healthcare - Naturals/OTC/Consumers,SmallCap,84.8,140.16,176.7,178.86,217.68,148.65,170.06,140.89,129.7,119.66,217.68
BAJAJHLDNG,Financials - Holding/Investing,LargeCap,117.88,142.35,127.69,125.69,143.13,137.04,153.53,158.5,146.22,141.28,158.5
BAJFINANCE,Financials - NBFC,LargeCap,76.5,85.58,106.15,130.49,117.2,115.83,124.73,123.85,130.45,126.19,130.49
BALAJITELE,Media - Entertainment,SmallCap,84.67,92.98,73.12,42.73,77.67,81.61,113.52,117.33,124.97,143.12,143.12
BANARISUG,Agri - Sugar,SmallCap,117.43,131.94,138.33,123.05,149.85,143.97,160.47,116.99,117.96,117.51,160.47
BANCOINDIA,Auto - Drivetrain,SmallCap,169.45,136.73,116.26,94.66,109.8,109.3,175.11,175.41,157.01,172.58,175.41
BDL,Defense - Mfg,MidCap,163.85,120.53,141.31,107.14,138.87,143.7,117.81,114.52,111.7,119.16,175.8
BEL,Defense - Technology & Electronics,LargeCap,174.87,146.27,145.49,119.29,141.96,124.82,118.3,129.66,122.11,133.1,174.87
BEML,Defense - Mfg,SmallCap,142.3,132.18,101.36,78.16,96.0,83.8,87.5,94.51,87.4,105.24,158.98
BHARTIARTL,Telecom - Mobile/FixedLine,LargeCap,132.84,141.37,128.38,138.88,133.93,130.98,123.09,130.95,129.29,121.15,141.37
BHARTIHEXA,Telecom - Mobile/FixedLine,MidCap,73.9,82.16,73.18,76.28,81.58,181.08,162.84,164.52,163.65,145.19,181.08
BIRLAMONEY,Financials - Broking,SmallCap,134.0,239.08,136.35,128.25,160.85,100.54,137.46,109.21,102.85,111.11,239.08
BLISSGVS,Healthcare - Formulations,SmallCap,95.18,121.45,123.15,97.81,99.08,89.29,115.85,146.4,145.6,146.75,146.75
BLUEJET,Healthcare - API/Drug,SmallCap,119.48,141.0,195.83,217.78,219.38,170.35,215.44,204.44,171.54,170.59,219.38
BLUESTARCO,Consumption - Appliances,MidCap,153.22,207.61,147.41,150.0,159.23,105.94,88.48,94.16,101.58,109.44,207.61
BORORENEW,Power - Green Equipment,SmallCap,83.01,117.09,77.42,92.77,91.25,87.13,104.64,98.76,110.76,118.53,118.53
BOSCHLTD,Auto - Electricals & Electronics,LargeCap,134.1,141.15,112.65,92.25,89.64,93.21,94.09,90.22,116.31,122.56,150.73
BSE,IT - Platform - Exchange/RTA,MidCap,156.24,220.31,211.03,194.5,206.79,211.71,271.06,302.74,287.01,262.56,302.74
CAMLINFINE,Chemicals - Specialty - FMCG,SmallCap,74.99,88.65,90.65,123.12,178.43,142.28,223.87,285.59,222.32,239.26,285.59
CANTABIL,Textiles - Fashion Retail,SmallCap,94.83,110.77,103.62,99.11,122.35,101.68,101.07,100.29,94.97,105.69,122.35
CAPITALSFB,Financials - Private Bank,SmallCap,88.07,100.14,107.1,69.38,70.63,77.47,82.07,79.17,90.18,106.18,107.1
CAPLIPOINT,Healthcare - CRAMS/CDMO,SmallCap,144.97,169.47,132.36,122.1,144.33,128.67,151.87,135.31,132.25,114.78,169.47
CARERATING,Financials - Ratings,SmallCap,137.44,133.25,110.91,96.02,93.79,93.96,161.96,158.3,172.6,177.94,177.94
CARTRADE,IT - Platform - Ecommerce,SmallCap,146.67,191.32,209.24,192.33,244.74,225.6,162.56,205.26,253.83,264.83,264.83
CCL,Agri - Tea/Coffee,SmallCap,99.31,105.96,85.62,91.54,89.86,92.89,140.51,135.25,127.28,124.3,140.51
CDSL,IT - Platform - Exchange/RTA,SmallCap,143.42,177.19,136.38,114.83,135.3,116.3,133.91,141.43,119.27,113.12,177.19
CEATLTD,Auto - Tyres,SmallCap,121.43,122.41,99.6,88.12,101.91,120.48,145.86,122.85,124.13,118.8,145.86
CENTUM,Electronics - EMS,SmallCap,88.8,141.53,98.9,65.13,89.91,76.78,129.87,136.97,129.51,147.11,147.11
CEWATER,Waste Management,SmallCap,,403.97,371.28,278.39,267.54,340.77,401.4,344.43,385.15,338.74,403.97
CHALET,Leisure - Hotels,SmallCap,125.03,128.56,91.69,90.35,88.07,85.02,106.5,107.94,108.66,107.69,128.56
CHAMBLFERT,Agrochem - Fertilizers,SmallCap,134.13,121.58,126.99,151.05,173.62,151.61,128.89,104.95,100.14,105.64,173.62
CHOICEIN,Financials - Holding/Investing,SmallCap,202.3,221.94,173.67,168.27,174.25,174.3,179.21,170.55,192.32,170.15,221.94
CHOLAHLDNG,Financials - Insurance & Lending,SmallCap,137.67,123.61,118.98,155.1,149.59,160.81,156.64,140.22,125.3,119.84,160.81
CIGNITITEC,IT - Services,SmallCap,120.14,150.21,136.69,124.08,109.8,93.45,109.66,125.04,122.17,112.93,150.21
CLSEL,Agri - Rice,SmallCap,123.23,159.29,116.8,116.72,145.2,128.34,152.02,175.45,141.43,132.18,175.45
COFORGE,IT - Enterprise,MidCap,124.9,141.52,122.21,111.6,139.91,132.99,156.6,165.83,139.66,131.15,165.83
COROMANDEL,Agrochem - Fertilizers,MidCap,127.41,138.04,159.28,153.89,175.02,170.29,159.42,147.25,163.13,142.57,175.02
COSMOFIRST,Packaging - Flex,SmallCap,106.62,138.45,112.0,114.5,116.66,90.47,195.57,139.18,109.36,136.0,195.57
CRAFTSMAN,Auto - Electricals & Electronics,SmallCap,83.65,91.55,88.21,106.78,107.3,96.65,120.58,94.59,121.69,111.83,121.69
CRISIL,Financials - Ratings,MidCap,103.93,141.0,122.61,86.91,78.28,94.95,116.44,133.84,121.92,120.81,141.0
CSBBANK,Financials - Private Bank,SmallCap,65.64,68.74,74.01,80.34,80.94,88.01,100.7,98.11,129.06,138.26,138.26
