Symbol,Sector,Mktcap,05-May,12-May,19-May,26-May,02-Jun,09-Jun,16-Jun,23-Jun,30-Jun,07-Jul,CMF_52D_High
360ONE,Financials - WMC,MidCap,-0.22,-0.17,-0.11,-0.26,-0.2,-0.03,-0.08,-0.03,0.22,0.27,0.27
3MINDIA,Others,MidCap,0.27,0.29,0.26,0.24,0.17,0.15,0.05,0.05,0.0,0.09,0.29
63MOONS,IT - Software/Consulting,SmallCap,-0.15,-0.11,-0.26,-0.28,-0.34,-0.1,-0.2,0.02,0.03,0.08,0.08
AARTIDRUGS,Healthcare - API/Drug,SmallCap,0.3,0.28,0.28,0.19,0.22,0.21,0.18,0.17,0.23,0.21,0.3
AARTIPHARM,Healthcare - CRAMS/CDMO,SmallCap,0.16,0.16,0.23,0.28,0.24,0.42,0.24,0.18,0.17,0.25,0.42
ABB,Power - Equipment,LargeCap,0.17,0.19,0.29,0.2,0.18,0.25,0.16,0.09,0.1,0.11,0.29
ABCAPITAL,Financials - Diversified,MidCap,0.32,0.38,0.4,0.34,0.39,0.25,0.33,0.28,0.33,0.31,0.41
ABDL,Beverages - Alcohol,SmallCap,0.18,0.14,0.16,0.11,0.27,0.2,0.14,0.0,0.05,0.12,0.27
ABREL,Paper,SmallCap,0.06,0.05,0.14,-0.07,0.08,0.22,0.18,0.19,0.21,0.17,0.22
ABSLAMC,Financials - AMC,SmallCap,0.11,0.23,0.25,0.23,0.27,0.15,0.12,0.12,0.15,0.2,0.27
ACC,Infra - Cement,MidCap,-0.28,-0.18,-0.09,-0.21,-0.16,-0.21,-0.28,-0.17,0.01,0.1,0.1
ACI,Chemicals - Specialty - Diversified,SmallCap,0.16,0.12,0.05,0.03,0.13,0.17,0.08,0.03,-0.05,0.06,0.51
ACMESOLAR,Power - Green - IPP,SmallCap,-0.09,-0.2,-0.08,0.02,0.04,0.09,0.06,0.09,0.15,0.39,0.39
ADOR,Industial Products - Fabrication,SmallCap,-0.07,-0.05,-0.05,-0.16,0.02,-0.04,-0.14,-0.06,0.08,0.09,0.09
AEGISVOPAK,Oil and Gas - Storage,SmallCap,,,,,0.14,0.04,0.15,0.19,0.15,0.19,0.19
AEROFLEX,Metals - Pipe & Tube,SmallCap,-0.07,-0.2,-0.17,-0.32,-0.25,-0.22,0.38,0.41,0.35,0.35,0.41
AFFLE,IT - Services,SmallCap,0.19,0.2,0.22,0.15,0.25,0.34,0.18,0.18,0.13,0.15,0.34
AGARWALEYE,Healthcare - Hospitals,SmallCap,0.12,0.15,0.07,-0.22,-0.07,0.01,0.04,0.05,0.14,0.18,0.18
AGIIL,Real Estate,SmallCap,-0.18,-0.14,-0.08,-0.16,0.03,-0.01,-0.01,0.1,0.13,0.2,0.2
AHLUCONT,Infra - Residential & Commercial Buildings,SmallCap,0.41,0.35,0.27,0.16,0.09,0.06,-0.05,-0.01,-0.03,0.03,0.41
AIIL,Financials - NBFC,SmallCap,0.03,0.36,0.36,0.53,0.52,0.51,0.56,0.48,0.52,0.48,0.56
AJMERA,Real Estate,SmallCap,0.02,-0.0,0.01,-0.02,0.28,0.23,0.17,0.14,0.18,0.14,0.28
AKZOINDIA,Consumption - Paints,SmallCap,0.25,0.26,0.21,0.08,-0.03,-0.04,-0.23,0.23,0.21,0.32,0.32
ALICON,Auto - Drivetrain,SmallCap,-0.13,-0.09,0.22,0.15,0.3,0.24,0.22,0.21,0.27,0.35,0.35
AMBUJACEM,Infra - Cement,LargeCap,0.04,0.07,0.12,0.0,-0.03,-0.06,-0.18,-0.13,0.03,0.12,0.13
ANANDRATHI,Financials - WMC,SmallCap,-0.11,0.19,0.41,0.19,0.17,0.2,0.04,0.06,0.04,0.17,0.41
ANANTRAJ,Real Estate,SmallCap,-0.15,-0.12,-0.13,-0.06,0.06,0.08,-0.04,-0.03,0.11,0.17,0.17
ANDHRAPAP,Paper,SmallCap,-0.13,-0.12,0.0,-0.18,-0.05,0.09,0.02,0.03,0.23,0.16,0.23
ANDHRSUGAR,Chemicals - Bulk,SmallCap,-0.19,-0.19,-0.11,-0.25,0.0,-0.06,-0.1,0.08,0.09,0.08,0.09
ANGELONE,Financials - Broking,SmallCap,-0.06,0.01,0.2,0.08,0.17,0.19,0.13,0.06,0.15,0.12,0.2
ANURAS,Chemicals - Specialty - Pharma,SmallCap,0.3,0.21,0.18,0.29,0.32,0.33,0.46,0.4,0.31,0.26,0.46
APARINDS,Power - Equipment,MidCap,0.15,0.21,0.29,0.21,0.38,0.44,0.41,0.41,0.29,0.3,0.44
APCOTEXIND,Industrial Products - Rubber,SmallCap,0.16,0.19,0.35,0.31,0.11,0.06,0.06,0.09,0.19,0.19,0.35
APOLLO,Defense - Technology & Electronics,SmallCap,0.16,0.25,0.16,0.36,0.41,0.42,0.41,0.32,0.34,0.34,0.42
APOLLOHOSP,Healthcare - Hospitals,LargeCap,0.2,0.21,0.29,0.1,0.07,0.08,0.04,0.04,0.24,0.18,0.29
