Symbol,Sector,Mktcap,26-May,02-Jun,09-Jun,16-Jun,23-Jun,30-Jun,07-Jul,14-Jul,21-Jul,28-Jul,CMF_52D_High
3MINDIA,Others,MidCap,0.24,0.17,0.15,0.05,0.05,0.0,0.09,0.14,0.13,0.04,0.29
63MOONS,IT - Software/Consulting,SmallCap,-0.28,-0.34,-0.1,-0.2,0.02,0.03,0.08,0.04,-0.06,0.04,0.08
AARTIDRUGS,Healthcare - API/Drug,SmallCap,0.19,0.22,0.21,0.18,0.17,0.23,0.21,0.11,0.07,0.02,0.28
ABBOTINDIA,Healthcare - Formulations - OTC,MidCap,-0.17,-0.06,-0.0,-0.03,0.03,0.02,-0.01,-0.01,-0.02,0.03,0.03
ABCAPITAL,Financials - Diversified,MidCap,0.34,0.39,0.25,0.33,0.28,0.33,0.31,0.32,0.18,0.13,0.4
ABDL,Beverages - Alcohol,SmallCap,0.11,0.27,0.2,0.14,0.0,0.05,0.12,0.08,0.0,0.07,0.27
ACI,Chemicals - Specialty - Diversified,SmallCap,0.03,0.13,0.17,0.08,0.03,-0.05,0.06,0.34,0.3,0.24,0.34
ACUTAAS,Healthcare - API/Drug,SmallCap,-0.14,-0.14,-0.1,-0.16,-0.09,-0.04,-0.05,-0.03,0.08,0.15,0.15
ADOR,Industial Products - Fabrication,SmallCap,-0.16,0.02,-0.04,-0.14,-0.06,0.08,0.09,0.17,0.05,0.04,0.17
ADVENZYMES,Healthcare - Biotech,SmallCap,-0.25,-0.22,-0.18,-0.34,-0.34,-0.23,-0.21,-0.22,-0.25,0.01,0.01
AEGISVOPAK,Oil and Gas - Storage,SmallCap,,0.22,0.13,0.17,0.21,0.21,0.26,0.31,0.27,0.24,0.31
AEROFLEX,Metals - Pipe & Tube,SmallCap,-0.32,-0.25,-0.22,0.38,0.41,0.35,0.35,0.36,0.28,0.24,0.41
AFFLE,IT - Services,SmallCap,0.15,0.25,0.34,0.18,0.18,0.13,0.15,0.14,0.05,0.11,0.34
AGARWALEYE,Healthcare - Hospitals,SmallCap,-0.22,-0.07,0.01,0.04,0.05,0.14,0.18,0.19,0.17,0.17,0.19
AGI,Packaging - Rigid,SmallCap,-0.11,-0.01,-0.01,-0.13,-0.15,-0.24,-0.2,-0.1,0.06,0.03,0.06
AGIIL,Real Estate,SmallCap,-0.16,0.03,-0.01,-0.01,0.1,0.13,0.2,0.35,0.37,0.37,0.37
AHLUCONT,Infra - Residential & Commercial Buildings,SmallCap,0.16,0.09,0.06,-0.05,-0.01,-0.03,0.03,0.18,0.07,0.07,0.35
AIIL,Financials - NBFC,SmallCap,0.53,0.52,0.51,0.56,0.48,0.52,0.48,0.56,0.5,0.47,0.56
AJMERA,Real Estate,SmallCap,-0.02,0.28,0.23,0.17,0.14,0.18,0.14,0.21,0.14,0.1,0.28
AKZOINDIA,Consumption - Paints,SmallCap,0.08,-0.03,-0.04,-0.23,0.23,0.21,0.32,0.35,0.32,0.31,0.35
ALLDIGI,Tech - BPO,SmallCap,-0.06,-0.06,-0.14,-0.2,-0.19,-0.19,-0.21,-0.19,-0.14,0.16,0.16
