Symbol,EMA_21,EMA_50,ADX,RSI
360ONE,1051.52,999.77,21.22,65.49
63MOONS,810.04,693.65,28.44,66.21
AARTIPHARM,796.08,712.66,29.91,66.32
AAVAS,1859.0,1792.07,20.18,56.04
ABDL,377.26,344.32,29.24,66.33
ABREL,2196.96,2151.63,20.98,56.67
ABSLAMC,719.92,692.3,22.45,66.37
ACMESOLAR,225.27,189.46,23.23,63.4
ADANIPORTS,1318.05,1276.24,24.81,59.8
ADFFOODS,253.2,251.79,23.02,54.37
AGIIL,864.0,813.07,29.02,62.78
APLAPOLLO,1675.13,1595.02,20.25,55.44
APOLLO,152.54,130.47,28.46,68.43
ASAHIINDIA,713.0,683.02,26.24,65.75
ASHOKLEY,229.54,221.09,20.47,64.21
ASTRAMICRO,930.84,835.23,32.49,65.65
ASTRAZEN,8399.2,7588.25,24.59,57.75
ATUL,6781.37,6741.82,21.64,61.15
AWHCL,594.61,587.19,21.82,64.26
AXISBANK,1155.65,1130.31,23.29,53.36
AYMSYNTEX,227.25,205.36,35.22,54.13
BAJAJHLDNG,12770.3,11539.64,37.83,63.44
BAJFINANCE,882.32,818.57,31.0,57.72
BALAJITELE,78.0,73.48,25.77,63.49
BANSALWIRE,376.29,351.33,21.72,51.9
BBOX,471.29,452.41,24.06,59.15
BEML,3784.77,3623.3,21.2,63.44
BERGEPAINT,545.23,532.69,22.89,63.26
BHEL,238.51,233.9,22.86,59.15
BIRLACORPN,1239.31,1238.22,24.34,60.91
BLUESTARCO,1764.81,1756.68,23.49,52.78
BOSCHLTD,30911.38,30593.0,26.77,66.3
BPCL,305.47,296.13,20.66,64.97
CANBK,103.33,100.91,22.88,62.91
CARYSIL,755.11,747.17,25.94,65.16
CCL,741.56,693.82,28.49,66.91
CDSL,1499.33,1392.51,24.0,64.8
CEATLTD,3373.35,3088.49,20.63,63.66
CENTUM,2004.96,1833.93,21.16,61.22
CEWATER,535.66,435.19,25.53,55.13
CHOLAFIN,1517.19,1428.74,21.02,52.44
CIGNITITEC,1550.91,1463.93,24.25,66.82
COCHINSHIP,1792.44,1628.22,32.59,58.61
COFORGE,1671.57,1549.65,24.91,66.29
COROMANDEL,2160.19,1918.67,31.6,57.42
COSMOFIRST,897.8,809.66,32.86,65.3
CUPID,88.96,82.77,24.43,67.19
DALBHARAT,1983.76,1918.69,21.29,64.48
DATAPATTNS,2497.22,2388.1,35.28,64.56
DBREALTY,190.95,182.4,25.6,62.26
DCBBANK,133.16,127.25,24.59,63.84
DEEPINDS,454.96,439.96,35.05,50.23
DHANUKA,1515.75,1446.02,22.28,64.46
DIVISLAB,6221.35,5730.2,23.92,69.47
DLF,767.51,761.29,25.7,57.48
DODLA,1228.54,1155.37,23.08,67.53
DYCL,772.06,704.47,30.03,65.01
ECLERX,3150.55,2974.57,25.79,58.07
EIMCOELECO,2110.69,2058.24,31.74,64.78
ELECON,593.33,566.42,24.79,57.69
ELECTHERM,1055.87,949.78,21.43,53.43
