Symbol,28-Apr,05-May,12-May,19-May,26-May,02-Jun,09-Jun,16-Jun,23-Jun,30-Jun,BreakoutCount
63MOONS,Other,Other,Breakout,Other,Other,Other,Breakout,Other,Breakout,Other,3
AARTIDRUGS,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
AARTIIND,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,1
ABBOTINDIA,Other,Other,Other,Breakout,Other,Breakout,Other,Other,Breakout,Other,3
ABCAPITAL,Other,Other,Breakout,Other,Other,Other,Breakout,Breakout,Other,Other,3
ABDL,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
ABFRL,Other,Other,Breakout,Breakdown,Breakdown,Breakdown,Other,Other,Other,Other,1
ABREL,Other,Other,Other,Other,Other,Breakout,Breakout,Other,Other,Other,2
ABSLAMC,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
ACCELYA,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
ACE,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,1
ACLGATI,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
ACMESOLAR,Other,Other,Other,Breakout,Breakout,Other,Other,Other,Other,Other,2
ADANIPORTS,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,2
ADANIPOWER,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
ADFFOODS,Other,Other,Other,Other,Other,Breakout,Breakout,Other,Other,Other,2
ADOR,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Breakout,2
ADSL,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
ADVENZYMES,Other,Other,Other,Other,Breakout,Other,Breakout,Breakout,Other,Other,3
AEROFLEX,Other,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Other,2
AFFLE,Other,Other,Breakout,Other,Other,Other,Breakout,Other,Other,Other,2
AFSL,Other,Breakout,Other,Other,Other,Other,Breakout,Other,Other,Other,2
AGIIL,Other,Breakdown,Other,Other,Other,Breakout,Other,Other,Breakout,Other,2
AHLUCONT,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
AIAENG,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
AIIL,Other,Other,Breakout,Other,Breakout,Other,Other,Other,Other,Other,2
AJMERA,Other,Other,Other,Other,Other,Breakout,Breakout,Other,Other,Other,2
