Symbol,Sector,Mktcap,26-May,02-Jun,09-Jun,16-Jun,23-Jun,30-Jun,07-Jul,14-Jul,21-Jul,28-Jul,BreakoutCount
3MINDIA,Others,MidCap,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,1
63MOONS,IT - Software/Consulting,SmallCap,Other,Other,Breakout,Other,Breakout,Other,Other,Other,Other,Other,2
AADHARHFC,Financials - Housing,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
AARTIDRUGS,Healthcare - API/Drug,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Other,2
AAVAS,Financials - Housing,SmallCap,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
ABBOTINDIA,Healthcare - Formulations - OTC,MidCap,Other,Breakout,Other,Other,Breakout,Other,Other,Other,Other,Other,2
ABCAPITAL,Financials - Diversified,MidCap,Other,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Other,2
ABDL,Beverages - Alcohol,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
ABREL,Paper,SmallCap,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,2
ACCELYA,IT - Software/Consulting,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
ACLGATI,Transport - Logistics,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
ACMESOLAR,Power - Green - IPP,SmallCap,Breakout,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,2
ACUTAAS,Healthcare - API/Drug,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
ADANIPOWER,Power - Generation,LargeCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
ADFFOODS,Consumption - Foods/Drinks,SmallCap,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,2
ADOR,Industial Products - Fabrication,SmallCap,Other,Other,Breakout,Other,Other,Breakout,Breakout,Other,Other,Other,3
ADSL,IT - Services,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
ADVENZYMES,Healthcare - Biotech,SmallCap,Breakout,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Breakout,4
AEROFLEX,Metals - Pipe & Tube,SmallCap,Other,Other,Other,Breakout,Breakout,Other,Other,Other,Other,Other,2
AFFLE,IT - Services,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
AFSL,Financials - Broking,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
AGI,Packaging - Rigid,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Breakout,Other,2
AGIIL,Real Estate,SmallCap,Other,Breakout,Other,Other,Breakout,Other,Other,Other,Other,Other,2
AHLUCONT,Infra - Residential & Commercial Buildings,SmallCap,Other,Other,Other,Other,Breakout,Breakout,Other,Breakout,Other,Other,3
AIAENG,Metals - Casting/Forging,MidCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
AIIL,Financials - NBFC,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,2
AJANTPHARM,Healthcare - Formulations - OTC,MidCap,Other,Other,Other,Other,Other,Breakout,Other,Breakout,Other,Other,2
AJMERA,Real Estate,SmallCap,Other,Breakout,Breakout,Other,Other,Other,Other,Other,Other,Other,2
AKUMS,Healthcare - CRAMS/CDMO,SmallCap,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
AKZOINDIA,Consumption - Paints,SmallCap,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,1
ALEMBICLTD,Healthcare - API/Drug,SmallCap,Other,Other,Breakout,Other,Other,Breakout,Other,Other,Other,Other,2
ALKYLAMINE,Chemicals - Specialty - Pharma,SmallCap,Other,Other,Other,Breakout,Breakout,Other,Other,Other,Other,Other,2
ALLDIGI,Tech - BPO,SmallCap,Breakdown,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
AMBER,Consumption - Appliances,SmallCap,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Breakout,2
AMNPLST,Chemicals - Specialty - Plastics,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
ANANDRATHI,Financials - WMC,SmallCap,Other,Breakout,Other,Breakout,Other,Other,Breakout,Breakout,Other,Other,4
ANANTRAJ,Real Estate,SmallCap,Other,Other,Other,Other,Other,Other,Other,Breakout,Other,Other,1
ANDHRAPAP,Paper,SmallCap,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
ANDHRSUGAR,Chemicals - Bulk,SmallCap,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,Other,1
ANUHPHR,Healthcare - API/Drug,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
ANURAS,Chemicals - Specialty - Pharma,SmallCap,Other,Other,Breakout,Other,Other,Other,Other,Other,Other,Other,1
APCOTEXIND,Industrial Products - Rubber,SmallCap,Other,Other,Other,Other,Other,Other,Other,Other,Other,Breakout,1
APOLLO,Defense - Technology & Electronics,SmallCap,Breakout,Other,Other,Other,Other,Other,Other,Other,Other,Other,1
APOLLOHOSP,Healthcare - Hospitals,LargeCap,Other,Other,Other,Other,Other,Breakout,Other,Other,Other,Other,1
ARIHANTSUP,Real Estate,SmallCap,Other,Other,Other,Other,Other,Breakout,Other,Breakout,Other,Other,2
