Symbol,Sector,Mktcap,05-May,12-May,19-May,26-May,02-Jun,09-Jun,16-Jun,23-Jun,30-Jun,07-Jul,RS_52W_High
360ONE,Financials - WMC,MidCap,112.41,114.36,114.1,116.99,124.0,134.98,127.06,,,,177.1
63MOONS,IT - Software/Consulting,SmallCap,145.1,181.59,181.34,234.55,231.25,236.69,211.5,,,,236.69
AARTIPHARM,Healthcare - CRAMS/CDMO,SmallCap,139.95,116.45,134.03,147.56,140.61,138.7,126.08,131.73,138.1,148.45,163.6
AAVAS,Financials - Housing,SmallCap,98.64,101.79,101.76,105.09,106.91,94.76,88.78,100.38,102.57,110.09,150.37
ABBOTINDIA,Healthcare - Formulations - OTC,MidCap,105.08,103.11,108.6,107.09,107.16,108.93,110.21,,,,116.86
ABDL,Beverages - Alcohol,SmallCap,168.46,193.71,182.37,180.55,190.61,183.46,173.08,159.94,120.21,132.32,243.2
ABSLAMC,Financials - AMC,SmallCap,109.95,119.85,126.67,130.14,125.9,107.03,107.43,,,,161.53
ACMESOLAR,Power - Green - IPP,SmallCap,228.49,248.36,265.02,308.52,292.05,296.18,312.94,303.34,337.77,391.49,391.49
ACUTAAS,Healthcare - API/Drug,SmallCap,176.77,162.44,180.87,175.94,174.39,161.84,156.09,165.42,150.26,162.72,218.82
ADFFOODS,Consumption - Foods/Drinks,SmallCap,86.46,91.04,96.28,100.2,107.67,116.13,104.88,106.93,109.75,106.91,149.08
AEROFLEX,Metals - Pipe & Tube,SmallCap,101.18,106.09,111.18,112.06,107.12,106.32,127.37,122.72,120.88,129.97,155.9
AFFLE,IT - Services,SmallCap,128.7,125.37,129.96,138.93,139.51,145.74,140.76,138.29,143.51,135.96,146.59
AGIIL,Real Estate,SmallCap,93.96,98.7,108.15,104.21,107.4,101.73,104.6,113.32,116.79,131.94,138.74
AIIL,Financials - NBFC,SmallCap,209.75,220.44,236.76,262.35,219.83,207.44,214.11,212.07,217.49,228.38,262.35
AJANTPHARM,Healthcare - Formulations - OTC,MidCap,98.07,97.77,98.18,97.96,98.94,105.13,103.25,103.21,113.61,116.21,154.77
AJMERA,Real Estate,SmallCap,88.57,96.41,105.7,116.0,122.38,128.85,126.82,,,,231.01
AKZOINDIA,Consumption - Paints,SmallCap,126.29,123.7,129.13,118.72,113.56,107.93,99.39,112.92,111.68,123.01,146.16
ALIVUS,Healthcare - Formulations,SmallCap,123.81,124.93,122.8,113.31,108.01,112.82,112.58,107.91,109.42,116.52,159.32
AMBER,Consumption - Appliances,SmallCap,139.98,145.33,158.78,164.2,159.16,152.04,153.77,141.84,155.9,159.67,216.63
ANANTRAJ,Real Estate,SmallCap,106.8,119.85,124.43,132.52,137.23,121.82,108.71,,,,262.27
ANGELONE,Financials - Broking,SmallCap,86.52,91.38,109.43,112.0,115.7,106.71,101.27,104.78,112.2,116.31,117.85
ANUP,Industial Products - Process Equipment & Fabrication,SmallCap,159.81,144.79,145.97,146.44,147.7,145.22,126.88,139.45,146.11,155.15,237.59
ANURAS,Chemicals - Specialty - Pharma,SmallCap,104.08,108.56,113.66,119.93,126.07,134.6,136.21,,,,136.21
APLAPOLLO,Metals - Pipe & Tube,MidCap,99.06,96.26,99.78,109.59,110.11,112.42,100.59,105.73,104.54,107.58,112.42
APOLLO,Defense - Technology & Electronics,SmallCap,117.83,111.84,116.03,161.55,178.44,177.6,162.3,,,,178.44
APOLLOHOSP,Healthcare - Hospitals,LargeCap,105.7,105.96,110.33,107.26,107.52,106.96,107.14,,,,118.45
ARTEMISMED,Healthcare - Hospitals,SmallCap,123.79,114.82,134.4,145.78,142.16,136.78,130.52,134.05,133.89,113.15,175.18
ASAHIINDIA,Auto - Glass/Body,SmallCap,107.64,111.59,108.94,115.82,114.89,113.4,98.15,102.38,117.31,127.02,127.02
ASALCBR,Beverages - Alcohol,SmallCap,186.54,169.48,178.18,181.58,160.2,143.87,140.2,,,,279.95
ASHAPURMIN,Mining - Coal/Minerals,SmallCap,97.41,105.22,104.01,108.66,106.61,87.55,93.89,99.08,100.38,118.65,182.35
ASHOKLEY,Auto - CV,MidCap,102.67,101.35,105.05,95.92,97.41,92.94,93.39,96.69,103.98,106.98,128.62
ASKAUTOLTD,Auto - Electricals & Batteries,SmallCap,128.55,122.31,131.62,136.73,136.9,123.18,123.1,135.18,127.02,136.41,158.58
ASTERDM,Healthcare - Hospitals,SmallCap,141.26,152.46,139.81,139.89,149.54,151.03,142.28,,,,152.46
ASTRAMICRO,Defense - Technology & Electronics,SmallCap,115.94,126.76,125.79,115.18,130.84,112.37,107.23,103.32,107.82,105.62,195.59
ASTRAZEN,Healthcare - Formulations - Specialty,SmallCap,139.22,122.08,122.03,117.44,145.78,154.47,130.59,133.45,126.11,133.38,157.18
AUBANK,Financials - Private Bank,MidCap,99.37,98.66,103.62,96.6,104.36,110.34,111.49,112.74,116.4,124.24,124.24
AURUM,IT - Services,SmallCap,112.2,115.3,112.79,126.4,126.32,139.97,124.93,,,,182.5
AVALON,Electronics - EMS,SmallCap,143.53,164.84,166.42,160.83,164.36,151.88,148.43,142.82,147.48,156.8,167.64
AVANTIFEED,Agri - Animal Feed,SmallCap,154.01,147.79,154.01,150.22,112.42,120.49,109.82,112.71,114.33,120.65,179.11
AWFIS,HR Services / Outsourcing & Workplace Solutions,SmallCap,955.93,962.97,985.99,145.62,143.67,126.42,124.96,,,,1292.32
AWHCL,Industial Products - Water/Waster Management,SmallCap,98.4,111.49,117.45,129.03,132.2,130.04,119.92,120.16,110.64,113.89,221.59
AXISCADES,IT - Services,SmallCap,115.36,137.61,179.83,199.06,212.96,208.71,228.06,255.28,223.99,242.58,255.28
