Symbol,Sector,Mktcap,26-May,02-Jun,09-Jun,16-Jun,23-Jun,30-Jun,07-Jul,14-Jul,21-Jul,28-Jul,RS_52W_High
63MOONS,IT - Software/Consulting,SmallCap,234.55,231.25,236.69,211.5,257.27,269.71,302.69,313.56,298.33,246.64,313.56
AADHARHFC,Financials - Housing,SmallCap,117.73,114.33,98.92,103.34,101.78,101.0,100.29,110.09,111.88,117.66,120.18
AARTIPHARM,Healthcare - CRAMS/CDMO,SmallCap,147.56,140.61,138.7,126.08,131.73,138.1,148.45,161.77,155.99,134.21,163.6
ABBOTINDIA,Healthcare - Formulations - OTC,MidCap,107.09,107.16,108.93,110.21,118.46,119.27,122.06,122.34,118.17,119.75,122.34
ABCAPITAL,Financials - Diversified,MidCap,90.49,93.76,95.09,100.94,105.67,111.34,116.8,120.44,116.51,119.58,120.44
ABDL,Beverages - Alcohol,SmallCap,149.49,159.94,161.77,160.56,161.95,120.21,132.32,155.12,146.13,170.71,265.62
ABSLAMC,Financials - AMC,SmallCap,130.14,125.9,107.03,107.43,113.18,116.41,121.62,125.55,120.71,122.42,161.53
ACMESOLAR,Power - Green - IPP,SmallCap,354.93,347.81,354.31,406.09,387.37,433.75,476.81,453.43,448.1,426.59,476.81
ACUTAAS,Healthcare - API/Drug,SmallCap,175.94,174.39,161.84,156.09,165.42,150.26,162.72,180.12,176.16,195.7,218.82
AEROFLEX,Metals - Pipe & Tube,SmallCap,112.06,107.12,106.32,127.37,122.72,120.88,129.97,140.83,130.37,124.03,155.9
AFFLE,IT - Services,SmallCap,138.93,139.51,145.74,140.76,138.29,143.51,135.96,136.33,123.37,132.13,146.59
AGI,Packaging - Rigid,SmallCap,117.61,115.09,113.67,103.77,107.11,82.98,88.34,109.61,117.31,124.09,134.89
AGIIL,Real Estate,SmallCap,110.29,114.38,111.85,113.09,111.37,104.05,106.48,238.99,244.59,252.64,252.64
AIIL,Financials - NBFC,SmallCap,262.35,219.83,207.44,214.11,212.07,217.49,228.38,271.64,261.25,264.16,271.64
AJMERA,Real Estate,SmallCap,116.0,122.38,128.85,126.82,129.17,119.05,117.71,130.63,128.65,121.13,231.01
AKZOINDIA,Consumption - Paints,SmallCap,118.72,113.56,107.93,99.39,112.92,111.68,123.01,125.6,131.13,117.35,146.16
ALIVUS,Healthcare - Formulations,SmallCap,113.31,108.01,112.82,112.58,107.91,109.42,116.52,122.71,120.88,113.89,159.32
ALKYLAMINE,Chemicals - Specialty - Pharma,SmallCap,93.6,93.8,93.59,91.53,99.14,103.02,104.86,110.23,107.05,110.18,110.23
AMBER,Consumption - Appliances,SmallCap,164.2,159.16,152.04,153.77,141.84,155.9,159.67,179.1,166.03,180.43,216.63
ANANDRATHI,Financials - WMC,SmallCap,81.43,94.33,95.66,98.26,99.52,100.45,107.86,135.05,140.59,141.01,226.08
ANANTRAJ,Real Estate,SmallCap,132.52,137.23,121.82,108.71,120.74,101.55,110.16,120.42,106.73,108.79,262.27
ANGELONE,Financials - Broking,SmallCap,112.0,115.7,106.71,101.27,104.78,112.2,116.31,126.08,127.71,115.19,127.71
ANUP,Industial Products - Process Equipment & Fabrication,SmallCap,146.44,147.7,145.22,126.88,139.45,146.11,155.15,155.73,146.96,146.48,237.59
ANURAS,Chemicals - Specialty - Pharma,SmallCap,119.93,126.07,134.6,136.21,138.99,142.4,147.75,143.95,146.26,144.93,147.75
APLAPOLLO,Metals - Pipe & Tube,MidCap,109.59,110.11,112.42,100.59,105.73,104.54,107.58,109.92,103.95,108.92,112.42
APOLLO,Defense - Technology & Electronics,SmallCap,161.55,178.44,177.6,162.3,168.82,172.46,167.57,148.98,142.36,146.02,178.44
APOLLOHOSP,Healthcare - Hospitals,LargeCap,107.26,107.52,106.96,107.14,110.65,114.03,110.24,112.43,112.05,110.24,118.45
APTUS,Financials - Housing,SmallCap,103.43,92.67,86.77,87.16,90.47,90.65,103.29,107.45,109.07,107.58,109.07
ARIHANTSUP,Real Estate,SmallCap,107.19,107.22,103.19,99.53,105.41,106.2,110.52,119.61,123.84,134.76,167.38
ARVINDFASN,Textiles - Fashion Retail,SmallCap,95.4,89.82,94.57,89.6,87.69,80.88,87.7,102.27,102.46,111.85,141.71
ASAHIINDIA,Auto - Glass/Body,SmallCap,115.82,114.89,113.4,98.15,102.38,117.31,127.02,133.97,122.53,127.85,133.97
ASALCBR,Beverages - Alcohol,SmallCap,181.58,160.2,143.87,140.2,157.82,166.58,172.22,175.55,136.5,121.1,279.95
ASHAPURMIN,Mining - Coal/Minerals,SmallCap,108.66,106.61,87.55,93.89,99.08,100.38,118.65,158.58,143.38,147.18,158.58
ASKAUTOLTD,Auto - Electricals & Batteries,SmallCap,136.73,136.9,123.18,123.1,135.18,127.02,136.41,138.7,127.25,120.02,158.58
ASTERDM,Healthcare - Hospitals,SmallCap,139.89,149.54,151.03,142.28,158.91,177.85,175.4,181.58,175.46,160.98,181.58
ASTRAMICRO,Defense - Technology & Electronics,SmallCap,115.18,130.84,112.37,107.23,103.32,107.82,105.62,106.19,109.13,108.16,195.59
ASTRAZEN,Healthcare - Formulations - Specialty,SmallCap,117.44,145.78,154.47,130.59,133.45,126.11,133.38,141.14,123.62,127.12,157.18
AUBANK,Financials - Private Bank,MidCap,96.6,104.36,110.34,111.49,112.74,116.4,124.24,123.25,112.75,116.95,124.24
AVALON,Electronics - EMS,SmallCap,160.83,164.36,151.88,148.43,142.82,147.48,156.8,165.43,157.56,167.38,167.64
AXISCADES,IT - Services,SmallCap,199.06,212.96,208.71,228.06,255.28,223.99,242.58,247.09,239.7,232.71,255.28
AYMSYNTEX,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,228.54,251.85,267.1,233.29,219.85,189.91,192.61,198.3,178.83,145.05,357.23
BAJAJFINSV,Financials - Diversified,LargeCap,120.14,118.24,119.93,117.72,120.53,120.62,123.04,121.57,125.16,118.77,125.16
BAJAJHCARE,Healthcare - Naturals/OTC/Consumers,SmallCap,170.06,165.89,155.33,153.83,144.56,128.78,120.57,148.62,142.91,127.04,220.98
BAJAJHLDNG,Financials - Holding/Investing,LargeCap,153.53,158.45,161.03,154.87,155.07,140.59,135.29,140.05,146.1,147.69,161.03
BAJFINANCE,Financials - NBFC,LargeCap,124.73,121.39,120.67,118.7,124.65,123.81,129.83,133.55,134.56,131.01,134.56
BALAJITELE,Media - Entertainment,SmallCap,113.52,116.68,128.56,117.26,119.13,122.72,128.45,145.79,132.63,130.24,145.79
BALRAMCHIN,Agri - Sugar,SmallCap,142.06,142.29,134.67,125.51,128.6,132.13,136.31,137.45,127.71,117.63,143.59
BALUFORGE,Metals - Casting/Forging,SmallCap,224.41,219.72,212.78,181.18,197.13,182.64,160.34,165.13,140.61,127.59,224.41
BANARISUG,Agri - Sugar,SmallCap,160.47,157.81,125.18,120.77,117.09,116.97,108.33,120.51,121.34,121.04,163.65
BANCOINDIA,Auto - Drivetrain,SmallCap,175.11,170.76,187.37,170.36,160.48,189.57,178.67,193.85,161.42,158.99,193.85
BDL,Defense - Mfg,MidCap,117.81,125.87,113.96,116.3,110.87,109.09,108.6,111.89,117.34,110.97,202.82
BECTORFOOD,Consumption - Foods/Drinks,SmallCap,105.01,88.71,93.69,87.43,92.76,90.34,100.13,106.38,107.67,105.41,163.2
BEL,Defense - Technology & Electronics,LargeCap,118.3,128.51,120.87,125.28,126.9,126.05,119.71,126.62,127.51,125.28,187.69
BHARTIARTL,Telecom - Mobile/FixedLine,LargeCap,123.09,122.23,122.4,127.99,131.47,134.79,130.64,127.77,127.95,126.93,147.37
BHARTIHEXA,Telecom - Mobile/FixedLine,MidCap,162.84,158.19,157.2,152.24,164.36,166.29,159.99,154.66,152.1,161.63,182.51
BIOCON,Healthcare - Biotech,MidCap,98.86,91.5,100.77,95.11,94.53,98.08,103.94,116.87,106.95,108.25,138.77
BLISSGVS,Healthcare - Formulations,SmallCap,115.85,120.85,133.9,124.73,145.46,131.25,129.85,143.2,129.34,149.8,149.8
BLS,IT - E-Governance,SmallCap,118.88,116.72,100.54,92.95,101.37,91.58,100.75,110.52,103.26,106.82,141.51
BLUEJET,Healthcare - API/Drug,SmallCap,215.44,217.73,231.0,190.76,200.52,199.81,208.57,244.19,176.79,157.9,244.19
BORORENEW,Power - Green Equipment,SmallCap,104.64,107.8,105.79,101.97,98.29,91.99,107.58,121.62,115.35,112.43,128.1
BOSCHLTD,Auto - Electricals & Electronics,LargeCap,94.09,96.19,92.75,92.68,88.64,97.87,101.27,110.29,108.33,119.85,149.78
BSE,IT - Platform - Exchange/RTA,MidCap,271.06,305.62,279.91,294.74,301.91,314.1,293.15,320.32,300.71,283.94,320.32
CAMLINFINE,Chemicals - Specialty - FMCG,SmallCap,223.87,254.62,258.06,260.54,296.68,272.32,274.35,256.65,222.42,234.54,296.68
CAPLIPOINT,Healthcare - CRAMS/CDMO,SmallCap,151.87,142.79,147.03,134.47,132.54,132.38,129.75,137.98,133.35,122.03,174.97
CARERATING,Financials - Ratings,SmallCap,161.96,159.56,161.99,157.66,155.63,164.19,157.58,173.19,171.75,171.2,173.19
CARTRADE,IT - Platform - Ecommerce,SmallCap,162.56,178.36,192.85,179.04,192.58,192.07,222.08,224.6,218.79,245.27,268.29
CARYSIL,Consumption - Kitchen/ Accessories,SmallCap,94.42,99.59,102.88,95.61,96.89,101.31,104.49,115.49,110.98,105.97,115.49
CCL,Agri - Tea/Coffee,SmallCap,140.51,135.3,130.51,122.53,134.64,143.5,142.21,144.99,136.2,138.47,144.99
CDSL,IT - Platform - Exchange/RTA,SmallCap,133.91,158.93,149.0,155.66,138.13,144.97,136.03,146.05,131.97,121.31,213.72
CEATLTD,Auto - Tyres,SmallCap,145.86,144.08,138.24,131.14,120.98,128.03,138.32,140.52,129.42,121.46,154.73
CENTUM,Electronics - EMS,SmallCap,129.87,135.86,124.0,126.67,142.34,135.35,136.85,140.02,138.88,125.07,144.53
CEWATER,Waste Management,SmallCap,342.32,352.76,381.98,377.36,398.95,418.73,395.06,418.09,406.62,391.21,481.56
CHALET,Leisure - Hotels,SmallCap,106.5,104.43,100.76,100.55,106.82,99.76,101.68,119.45,110.08,108.89,135.33
CHOICEIN,Financials - Holding/Investing,SmallCap,179.21,180.86,178.24,174.16,170.36,179.28,177.51,194.65,193.55,191.62,221.07
CHOLAHLDNG,Financials - Insurance & Lending,SmallCap,156.64,150.88,147.31,148.18,132.86,137.59,138.06,139.5,130.87,119.61,170.24
CIGNITITEC,IT - Services,SmallCap,109.66,112.81,117.2,117.95,122.5,127.26,126.24,128.19,116.14,118.42,158.17
CLSEL,Agri - Rice,SmallCap,152.02,163.01,151.74,150.51,168.61,163.7,154.0,157.76,149.68,132.53,168.61
COFORGE,IT - Enterprise,MidCap,156.6,152.29,163.54,159.26,162.91,158.73,152.21,152.61,133.12,141.19,163.54
CONCORDBIO,Healthcare - API/Drug,SmallCap,108.76,123.47,130.86,110.24,110.25,98.6,103.96,111.25,110.45,110.9,273.06
COROMANDEL,Agrochem - Fertilizers,MidCap,159.42,153.79,144.17,139.84,142.29,133.98,141.38,142.32,150.34,159.03,182.25
COSMOFIRST,Packaging - Flex,SmallCap,195.57,173.0,166.57,148.01,135.2,119.77,132.49,135.06,123.99,122.18,195.57
CRAFTSMAN,Auto - Electricals & Electronics,SmallCap,120.58,119.42,106.78,99.68,92.86,99.26,110.14,123.27,117.88,121.62,123.27
CRISIL,Financials - Ratings,MidCap,116.44,122.52,123.22,128.02,131.98,130.97,134.41,135.79,131.21,121.73,135.79
CSBBANK,Financials - Private Bank,SmallCap,100.7,100.32,106.49,104.03,97.54,104.36,110.95,118.24,119.22,124.65,124.65
CUB,Financials - Private Bank,SmallCap,124.49,127.39,123.05,109.54,115.36,122.1,127.96,134.08,130.82,128.92,134.08
CUPID,Consumption - Personal,SmallCap,105.99,105.34,96.4,90.89,110.12,115.7,132.84,171.99,168.54,176.06,513.63
DALBHARAT,Infra - Cement,MidCap,103.37,108.91,105.37,104.72,114.06,112.05,109.66,121.64,123.07,123.32,123.32
DATAMATICS,IT - Services,SmallCap,100.24,102.65,99.39,91.41,93.83,91.38,110.53,116.24,135.17,173.27,173.27
DCAL,Healthcare - CRAMS/CDMO,SmallCap,150.86,158.86,151.15,129.72,129.45,145.44,147.33,158.27,148.43,126.05,159.55
DCBBANK,Financials - Private Bank,SmallCap,104.46,103.64,100.78,94.48,98.25,99.79,105.52,109.78,110.04,109.22,110.04
DCMSHRIRAM,Agri - Sugar,SmallCap,98.06,100.36,103.21,108.08,109.99,127.38,132.48,141.86,135.31,130.6,141.86
DCW,Chemicals - Petro,SmallCap,134.26,146.54,128.45,116.86,140.89,139.57,137.59,146.35,132.27,107.75,164.57
DECCANCE,Infra - Cement,SmallCap,116.6,108.27,100.29,100.79,124.52,128.64,130.05,167.83,158.66,145.05,167.83
DEEPAKFERT,Chemicals - Diversified,SmallCap,238.33,248.58,248.57,209.32,220.46,215.59,199.36,206.4,177.89,163.06,248.58
DEEPINDS,Oil and Gas - Field Services,SmallCap,141.32,136.78,141.86,134.9,144.0,149.95,138.12,158.29,146.57,148.14,213.25
DHANI,Financials - Misc,SmallCap,118.84,131.92,140.37,122.32,127.94,112.82,114.93,116.32,107.34,112.54,241.24
DIACABS,Power - Wiring,SmallCap,107.48,108.69,93.37,82.8,93.64,105.13,121.7,134.06,125.81,107.21,3846.67
DIAMONDYD,Consumption - Foods/Drinks,SmallCap,120.38,121.13,116.03,99.92,105.16,108.11,115.92,120.01,110.8,111.61,130.25
DIVISLAB,Healthcare - API/Drug,LargeCap,139.74,134.75,137.93,136.42,135.66,142.52,146.7,146.32,138.1,128.24,159.88
DIXON,Consumption - Electronics,MidCap,142.33,138.58,120.84,113.92,113.22,116.13,123.93,139.17,148.13,145.46,266.04
DODLA,Consumption - Dairy,SmallCap,128.93,126.66,120.94,120.72,133.94,118.66,123.27,122.7,110.46,106.55,151.34
DPABHUSHAN,Consumption - Jewelry,SmallCap,111.43,110.38,110.91,107.76,98.27,102.34,107.83,117.47,128.4,131.44,263.19
DYCL,Power - Wiring,SmallCap,144.72,146.64,134.9,141.23,145.1,155.1,163.86,160.81,137.74,141.33,205.09
E2E,IT - Cloud Infra,SmallCap,200.09,152.77,142.9,129.61,141.8,141.81,160.97,133.57,122.06,119.53,803.73
ECLERX,IT - Services,SmallCap,146.97,144.88,142.66,131.84,135.87,130.09,132.79,150.09,152.54,156.67,156.67
EDELWEISS,Financials - Diversified,SmallCap,137.73,142.35,145.16,138.72,165.47,169.15,170.68,191.37,164.16,150.7,191.37
EICHERMOT,Auto - 2W,LargeCap,102.57,105.51,102.32,106.71,113.44,113.52,112.49,113.98,108.38,117.68,134.4
EIDPARRY,Agrochem - Fertilizers,SmallCap,129.47,128.03,128.4,114.06,129.55,137.89,140.84,145.21,150.5,157.97,157.97
EMCURE,Healthcare - Formulations,SmallCap,1117.34,1157.09,1167.62,1096.81,1120.19,1173.85,92.76,99.39,108.5,105.73,1249.51
ENTERO,IT - Platform - Healthcare/Pharma,SmallCap,106.29,109.23,110.25,100.61,101.86,104.4,107.92,104.26,101.3,105.35,865.81
EPACK,Consumption - Appliances,SmallCap,196.68,192.34,153.97,139.15,132.1,134.22,139.04,143.93,135.47,150.96,231.29
EPIGRAL,Chemicals - Specialty - Diversified,SmallCap,132.86,123.96,129.36,116.93,127.26,113.28,116.34,124.88,109.51,107.59,197.66
ERIS,Healthcare - Formulations,SmallCap,157.18,153.46,168.92,145.96,153.35,161.12,159.67,172.11,167.46,162.32,172.11
ETERNAL,IT - Platform - Ecommerce,LargeCap,121.09,132.57,126.96,122.24,122.28,120.31,115.33,115.44,138.24,116.89,232.87
FAZE3Q,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,125.94,137.36,121.75,125.56,129.27,126.43,119.18,137.49,128.18,115.83,147.39
FEDFINA,Financials - NBFC,SmallCap,75.01,79.34,91.3,88.23,88.22,87.94,88.16,97.91,102.59,105.4,105.4
FIEMIND,Auto - Lighting & Electronics,SmallCap,122.5,134.71,143.27,137.95,134.41,140.27,138.33,150.68,149.54,142.73,150.68
FIRSTCRY,Consumption - Retail,SmallCap,167.44,188.26,175.35,150.18,177.78,169.11,182.15,184.47,170.15,168.65,264.18
FLAIR,Consumption - Stationary,SmallCap,88.85,84.69,82.76,79.37,79.44,77.88,93.05,100.59,104.34,106.63,106.63
FLUOROCHEM,Chemicals - Specialty - Refrigeration,MidCap,106.47,114.45,108.31,93.74,104.24,103.03,101.28,105.63,107.81,105.76,133.76
FMGOETZE,Auto - Drivetrain,SmallCap,105.89,120.64,108.14,113.64,111.19,125.6,124.25,135.82,137.43,130.03,137.43
FORCEMOT,Auto - Cars/UVs,SmallCap,131.83,136.13,138.63,150.17,151.47,161.17,191.58,198.76,210.9,185.73,479.74
FORTIS,Healthcare - Hospitals,MidCap,135.33,152.64,142.51,144.64,154.46,167.01,155.05,162.96,165.84,170.97,170.97
FOSECOIND,Chemicals - Specialty - Misc,SmallCap,115.93,118.29,113.3,102.42,104.71,109.74,109.11,114.82,103.78,107.7,121.23
FSL,Tech - BPO,SmallCap,184.47,176.7,177.44,170.76,170.73,150.67,138.27,141.8,132.06,114.71,189.25
GABRIEL,Auto - Suspension & Axles,SmallCap,167.8,154.64,139.97,131.64,129.37,182.82,214.75,212.84,198.94,202.86,214.75
GALAPREC,Industial Products - Precision Components,SmallCap,469.61,485.08,481.03,465.13,440.1,435.76,468.29,450.84,476.08,453.81,681.18
GALLANTT,Metals - Iron & Steel,SmallCap,159.83,145.19,135.22,131.15,137.6,150.82,167.02,186.84,196.32,244.34,339.58
GARFIBRES,Textiles - Tech,SmallCap,112.79,103.21,100.85,98.57,110.18,108.55,117.2,121.85,116.81,120.79,127.81
GILLETTE,Consumption - Personal,SmallCap,120.16,121.49,126.66,122.92,139.38,141.76,142.22,143.95,137.08,135.04,143.95
GLENMARK,Healthcare - Formulations - Generic,MidCap,114.31,124.04,128.14,124.47,130.24,130.68,153.81,154.75,149.13,144.18,178.88
GLOBUSSPR,Beverages - Alcohol,SmallCap,123.0,124.96,114.37,112.53,116.5,111.22,115.88,129.4,141.55,128.9,150.08
GMRP&UI,Infra - Heavy Engineering,SmallCap,158.12,144.63,124.57,108.15,128.03,125.96,107.46,118.63,115.38,112.48,398.89
GODFRYPHLP,Consumption - Cigarettes,SmallCap,204.06,198.54,193.52,175.75,205.34,191.79,201.75,218.41,203.99,211.12,282.26
GODIGIT,Financials - Gen Insurance,SmallCap,105.25,96.37,96.05,99.77,100.25,92.76,97.5,100.29,100.84,108.02,108.02
GODREJIND,Chemicals - Diversified,MidCap,137.08,155.46,146.92,157.88,136.5,124.66,118.13,128.81,126.9,121.16,166.38
GOKULAGRO,Agri - Edible Oils,SmallCap,149.43,162.28,168.71,169.16,166.8,161.68,176.21,191.58,179.6,156.29,264.71
GOLDIAM,Consumption - Jewelry,SmallCap,218.96,200.67,206.43,200.13,201.2,187.72,183.32,209.79,179.02,179.95,275.16
GOODLUCK,Metals - Pipe & Tube,SmallCap,96.73,103.7,103.38,111.63,116.97,110.14,117.49,127.6,111.25,119.93,168.15
GRAVITA,Metals - Non Ferrous,SmallCap,154.89,155.36,127.67,102.2,119.19,124.76,122.6,127.03,111.06,108.25,253.38
GREAVESCOT,Industrial - Pumps/Engines,SmallCap,149.03,147.88,144.61,135.12,145.39,124.85,118.11,132.45,122.05,132.81,169.26
GRMOVER,Agri - Rice,SmallCap,198.8,187.32,190.16,175.83,190.37,183.05,177.15,191.48,185.8,172.1,233.29
GRSE,Defense - Ship,SmallCap,199.64,223.82,178.76,187.12,135.3,104.81,105.46,104.76,116.33,111.61,281.34
GRWRHITECH,Industrial Products - Plastic,SmallCap,236.97,201.38,186.36,189.03,165.92,151.39,154.98,161.04,149.86,133.04,341.75
GUFICBIO,Healthcare - API/Drug,SmallCap,115.56,108.85,98.6,92.48,94.41,90.57,95.42,111.44,110.56,111.15,147.07
GVT&D,Power - Equipment,MidCap,149.99,163.4,138.43,139.12,146.65,132.88,135.43,152.89,155.36,164.86,447.68
HCG,Healthcare - Hospitals,SmallCap,136.87,140.98,132.88,131.37,134.27,142.99,151.24,162.48,159.9,169.77,169.77
HDFCAMC,Financials - AMC,MidCap,112.09,123.95,117.51,118.6,120.75,113.55,119.56,135.07,135.22,137.01,140.03
HDFCBANK,Financials - Private Bank,LargeCap,115.6,117.15,114.0,110.38,112.07,115.31,119.1,119.65,123.87,122.03,123.87
HDFCLIFE,Financials - Life,LargeCap,128.61,124.94,119.44,125.48,127.0,123.49,116.35,114.25,108.38,105.5,128.61
HEG,Metals - Foundry Support,SmallCap,103.7,111.6,108.73,98.99,110.33,106.62,116.8,129.53,121.5,124.56,140.62
HEUBACHIND,Chemicals - Dyes,SmallCap,135.29,142.22,139.94,106.96,118.22,117.32,126.92,119.23,118.23,123.1,142.22
HEXT,IT - Enterprise,SmallCap,305.86,283.43,270.91,265.31,273.19,275.63,290.19,298.37,292.46,279.42,363.31
HIRECT,Electronics - Automation,SmallCap,170.36,181.51,178.16,173.72,175.62,174.73,179.38,188.17,188.04,229.79,250.29
HOMEFIRST,Financials - Housing,SmallCap,141.87,141.79,112.25,115.22,133.3,122.67,127.35,124.44,139.32,117.41,141.87
HUBTOWN,Real Estate,SmallCap,129.76,139.81,149.13,134.14,142.29,149.78,172.48,147.97,143.17,123.02,478.2
HYUNDAI,Auto - Cars/UVs,LargeCap,894.31,925.99,1022.48,971.49,1003.68,991.5,1027.71,1087.07,1056.29,1113.12,1113.12
ICICIBANK,Financials - Private Bank,LargeCap,117.4,121.22,121.59,115.27,114.15,111.75,112.36,112.19,122.35,123.75,123.75
ICRA,Financials - Ratings,SmallCap,109.16,111.56,114.47,105.39,107.83,109.35,115.9,111.48,116.9,114.96,116.9
